 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397624e+003,-1.061036e+003,-2.373783e+003, 0.000000e+000, 2.038796e+002, 7.535067e+001,-1.560114e+002
 7.000000e-004, 3.386963e+003,-1.004763e+003,-2.423244e+003, 0.000000e+000, 1.894515e+002, 9.271397e+001,-1.538489e+002
 7.500000e-004, 3.374764e+003,-9.453805e+002,-2.471419e+003, 0.000000e+000, 1.743337e+002, 1.105984e+002,-1.511990e+002
 8.000000e-004, 3.361344e+003,-8.880080e+002,-2.519326e+003, 0.000000e+000, 1.585565e+002, 1.289694e+002,-1.480510e+002
 8.500000e-004, 3.347159e+003,-8.281539e+002,-2.565709e+003, 0.000000e+000, 1.420990e+002, 1.478320e+002,-1.444077e+002
 9.000000e-004, 3.331589e+003,-7.699239e+002,-2.611542e+003, 0.000000e+000, 1.249521e+002, 1.671619e+002,-1.402891e+002
 9.500000e-004, 3.315546e+003,-7.101437e+002,-2.656012e+003, 0.000000e+000, 1.070882e+002, 1.869948e+002,-1.357021e+002
 1.000000e-003, 3.298342e+003,-6.513877e+002,-2.699386e+003, 0.000000e+000, 8.846545e+001, 2.073229e+002,-1.306885e+002
 1.050000e-003, 3.280150e+003,-5.916983e+002,-2.741722e+003, 0.000000e+000, 6.907800e+001, 2.281769e+002,-1.252661e+002
 1.100000e-003, 3.261241e+003,-5.325646e+002,-2.782479e+003, 0.000000e+000, 4.889116e+001, 2.495528e+002,-1.194833e+002
 1.150000e-003, 3.240258e+003,-4.724580e+002,-2.822400e+003, 0.000000e+000, 2.794456e+001, 2.714411e+002,-1.133731e+002
 1.200000e-003, 3.218882e+003,-4.127162e+002,-2.860582e+003, 0.000000e+000, 6.257222e+000, 2.938163e+002,-1.069772e+002
 1.250000e-003, 3.194282e+003,-3.514392e+002,-2.897858e+003, 0.000000e+000,-1.607325e+001, 3.166120e+002,-1.003403e+002
 1.300000e-003, 3.169282e+003,-2.904764e+002,-2.933598e+003, 0.000000e+000,-3.894752e+001, 3.397556e+002,-9.349177e+001
 1.350000e-003, 3.140301e+003,-2.274003e+002,-2.968160e+003, 0.000000e+000,-6.221408e+001, 3.631325e+002,-8.647746e+001
 1.400000e-003, 3.110619e+003,-1.644504e+002,-3.001565e+003, 0.000000e+000,-8.569998e+001, 3.866127e+002,-7.931600e+001
 1.450000e-003, 3.076814e+003,-9.932117e+001,-3.033512e+003, 0.000000e+000,-1.092214e+002, 4.100587e+002,-7.204333e+001
 1.500000e-003, 3.041913e+003,-3.383229e+001,-3.064612e+003, 0.000000e+000,-1.325668e+002, 4.332976e+002,-6.467300e+001
 1.550000e-003, 3.003347e+003, 3.319694e+001,-3.094119e+003, 0.000000e+000,-1.555538e+002, 4.561966e+002,-5.722609e+001
 1.600000e-003, 2.963368e+003, 1.012610e+002,-3.122867e+003, 0.000000e+000,-1.779777e+002, 4.785745e+002,-4.971632e+001
 1.650000e-003, 2.920618e+003, 1.697748e+002,-3.150049e+003, 0.000000e+000,-1.996923e+002, 5.003208e+002,-4.215431e+001
 1.700000e-003, 2.876256e+003, 2.398862e+002,-3.176353e+003, 0.000000e+000,-2.205366e+002, 5.212842e+002,-3.455723e+001
 1.750000e-003, 2.830212e+003, 3.094137e+002,-3.201171e+003, 0.000000e+000,-2.404211e+002, 5.413801e+002,-2.693561e+001
 1.800000e-003, 2.782408e+003, 3.807289e+002,-3.224916e+003, 0.000000e+000,-2.592449e+002, 5.605081e+002,-1.931189e+001
 1.850000e-003, 2.733946e+003, 4.509205e+002,-3.247192e+003, 0.000000e+000,-2.769739e+002, 5.786012e+002,-1.170622e+001
 1.900000e-003, 2.683546e+003, 5.226957e+002,-3.268246e+003, 0.000000e+000,-2.935606e+002, 5.956034e+002,-4.147590e+000
 1.950000e-003, 2.633227e+003, 5.934374e+002,-3.287753e+003, 0.000000e+000,-3.090050e+002, 6.114495e+002, 3.330865e+000
 2.000000e-003, 2.580756e+003, 6.653939e+002,-3.305991e+003, 0.000000e+000,-3.232907e+002, 6.260964e+002, 1.069384e+001
 2.050000e-003, 2.528696e+003, 7.368762e+002,-3.322571e+003, 0.000000e+000,-3.364217e+002, 6.394601e+002, 1.789955e+001
 2.100000e-003, 2.474307e+003, 8.093572e+002,-3.337923e+003, 0.000000e+000,-3.483876e+002, 6.514686e+002, 2.490990e+001
 2.150000e-003, 2.420276e+003, 8.821227e+002,-3.351561e+003, 0.000000e+000,-3.591727e+002, 6.619958e+002, 3.168399e+001
 2.200000e-003, 2.363863e+003, 9.560432e+002,-3.364072e+003, 0.000000e+000,-3.687553e+002, 6.709025e+002, 3.818849e+001
 2.250000e-003, 2.307535e+003, 1.031049e+003,-3.374914e+003, 0.000000e+000,-3.770933e+002, 6.779927e+002, 4.439384e+001
 2.300000e-003, 2.248949e+003, 1.107806e+003,-3.384777e+003, 0.000000e+000,-3.841508e+002, 6.830276e+002, 5.028116e+001
 2.350000e-003, 2.190154e+003, 1.186575e+003,-3.393092e+003, 0.000000e+000,-3.898698e+002, 6.857036e+002, 5.584032e+001
 2.400000e-003, 2.129384e+003, 1.268185e+003,-3.400624e+003, 0.000000e+000,-3.942089e+002, 6.856412e+002, 6.107490e+001
 2.450000e-003, 2.068210e+003, 1.353201e+003,-3.406750e+003, 0.000000e+000,-3.971115e+002, 6.823649e+002, 6.599863e+001
 2.500000e-003, 2.005439e+003, 1.442833e+003,-3.412313e+003, 0.000000e+000,-3.985440e+002, 6.752777e+002, 7.064038e+001
 2.550000e-003, 1.942171e+003, 1.538091e+003,-3.416589e+003, 0.000000e+000,-3.984643e+002, 6.636308e+002, 7.503738e+001
 2.600000e-003, 1.877779e+003, 1.640243e+003,-3.420441e+003, 0.000000e+000,-3.968594e+002, 6.465207e+002, 7.923651e+001
 2.650000e-003, 1.813068e+003, 1.749542e+003,-3.422966e+003, 0.000000e+000,-3.937261e+002, 6.229400e+002, 8.328214e+001
 2.700000e-003, 1.748449e+003, 1.863654e+003,-3.424743e+003, 0.000000e+000,-3.891403e+002, 5.920198e+002, 8.719693e+001
 2.750000e-003, 1.685154e+003, 1.975172e+003,-3.424519e+003, 0.000000e+000,-3.832858e+002, 5.535451e+002, 9.095836e+001
 2.800000e-003, 1.625047e+003, 2.071117e+003,-3.422582e+003, 0.000000e+000,-3.765517e+002, 5.086699e+002, 9.447914e+001
 2.850000e-003, 1.567746e+003, 2.140911e+003,-3.418972e+003, 0.000000e+000,-3.694239e+002, 4.601285e+002, 9.769420e+001
 2.900000e-003, 1.511825e+003, 2.186894e+003,-3.416024e+003, 0.000000e+000,-3.622631e+002, 4.112035e+002, 1.006983e+002
 2.950000e-003, 1.452841e+003, 2.223277e+003,-3.415147e+003, 0.000000e+000,-3.550321e+002, 3.640569e+002, 1.038378e+002
 3.000000e-003, 1.391175e+003, 2.262553e+003,-3.416073e+003, 0.000000e+000,-3.474178e+002, 3.190486e+002, 1.075352e+002
 3.050000e-003, 1.326274e+003, 2.309564e+003,-3.417297e+003, 0.000000e+000,-3.390933e+002, 2.753692e+002, 1.120931e+002
 3.100000e-003, 1.261561e+003, 2.363336e+003,-3.417095e+003, 0.000000e+000,-3.299221e+002, 2.319479e+002, 1.175961e+002
 3.150000e-003, 1.196271e+003, 2.421423e+003,-3.414995e+003, 0.000000e+000,-3.199442e+002, 1.879428e+002, 1.239807e+002
 3.200000e-003, 1.132655e+003, 2.481291e+003,-3.410250e+003, 0.000000e+000,-3.092967e+002, 1.428457e+002, 1.311009e+002
 3.250000e-003, 1.069018e+003, 2.541417e+003,-3.403371e+003, 0.000000e+000,-2.981508e+002, 9.641979e+001, 1.387948e+002
 3.300000e-003, 1.006893e+003, 2.600405e+003,-3.394023e+003, 0.000000e+000,-2.866642e+002, 4.862230e+001, 1.469122e+002
 3.350000e-003, 9.447031e+002, 2.657698e+003,-3.382919e+003, 0.000000e+000,-2.749880e+002,-4.602575e-001, 1.553277e+002
 3.400000e-003, 8.835888e+002, 2.712593e+003,-3.369682e+003, 0.000000e+000,-2.632412e+002,-5.065907e+001, 1.639381e+002
 3.450000e-003, 8.224088e+002, 2.765034e+003,-3.355109e+003, 0.000000e+000,-2.515397e+002,-1.017567e+002, 1.726682e+002
 3.500000e-003, 7.618981e+002, 2.814796e+003,-3.338751e+003, 0.000000e+000,-2.399687e+002,-1.535195e+002, 1.814653e+002
 3.550000e-003, 7.014055e+002, 2.862000e+003,-3.321432e+003, 0.000000e+000,-2.286162e+002,-2.057091e+002, 1.903016e+002
 3.600000e-003, 6.412557e+002, 2.906677e+003,-3.302504e+003, 0.000000e+000,-2.175450e+002,-2.581000e+002, 1.991599e+002
 3.650000e-003, 5.813199e+002, 2.948886e+003,-3.282706e+003, 0.000000e+000,-2.068282e+002,-3.104749e+002, 2.080285e+002
 3.700000e-003, 5.215428e+002, 2.988661e+003,-3.261256e+003, 0.000000e+000,-1.965233e+002,-3.626253e+002, 2.168919e+002
 3.750000e-003, 4.623254e+002, 3.025896e+003,-3.238707e+003, 0.000000e+000,-1.867080e+002,-4.143403e+002, 2.257182e+002
 3.800000e-003, 4.032483e+002, 3.060472e+003,-3.214127e+003, 0.000000e+000,-1.774556e+002,-4.653958e+002, 2.344490e+002
 3.850000e-003, 3.451951e+002, 3.092160e+003,-3.187856e+003, 0.000000e+000,-1.688676e+002,-5.155466e+002, 2.429851e+002
 3.900000e-003, 2.874016e+002, 3.120690e+003,-3.158986e+003, 0.000000e+000,-1.610502e+002,-5.645163e+002, 2.511881e+002
 3.950000e-003, 2.311087e+002, 3.145823e+003,-3.127730e+003, 0.000000e+000,-1.541388e+002,-6.119963e+002, 2.588716e+002
 4.000000e-003, 1.752386e+002, 3.167306e+003,-3.093368e+003, 0.000000e+000,-1.482762e+002,-6.576472e+002, 2.658142e+002
 4.050000e-003, 1.212025e+002, 3.184998e+003,-3.056116e+003, 0.000000e+000,-1.436246e+002,-7.011053e+002, 2.717599e+002
 4.100000e-003, 6.766921e+001, 3.198880e+003,-3.015571e+003, 0.000000e+000,-1.403483e+002,-7.419982e+002, 2.764386e+002
 4.150000e-003, 1.601996e+001, 3.208973e+003,-2.972069e+003, 0.000000e+000,-1.386114e+002,-7.799559e+002, 2.795749e+002
 4.200000e-003,-3.524112e+001, 3.215627e+003,-2.925556e+003, 0.000000e+000,-1.385675e+002,-8.146354e+002, 2.809112e+002
 4.250000e-003,-8.492093e+001, 3.219031e+003,-2.876535e+003, 0.000000e+000,-1.403462e+002,-8.457321e+002, 2.802192e+002
 4.300000e-003,-1.345673e+002, 3.219879e+003,-2.825250e+003, 0.000000e+000,-1.440501e+002,-8.730023e+002, 2.773192e+002
 4.350000e-003,-1.832609e+002, 3.218465e+003,-2.772313e+003, 0.000000e+000,-1.497364e+002,-8.962710e+002, 2.720881e+002
 4.400000e-003,-2.324687e+002, 3.215658e+003,-2.718145e+003, 0.000000e+000,-1.574221e+002,-9.154429e+002, 2.644705e+002
 4.450000e-003,-2.815618e+002, 3.211754e+003,-2.663344e+003, 0.000000e+000,-1.670650e+002,-9.305026e+002, 2.544779e+002
 4.500000e-003,-3.317799e+002, 3.207561e+003,-2.608350e+003, 0.000000e+000,-1.785788e+002,-9.415102e+002, 2.421901e+002
 4.550000e-003,-3.827504e+002, 3.203204e+003,-2.553620e+003, 0.000000e+000,-1.918156e+002,-9.485897e+002, 2.277453e+002
 4.600000e-003,-4.353382e+002, 3.199242e+003,-2.499465e+003, 0.000000e+000,-2.065921e+002,-9.519123e+002, 2.113312e+002
 4.650000e-003,-4.894347e+002, 3.195688e+003,-2.446166e+003, 0.000000e+000,-2.226707e+002,-9.516884e+002, 1.931731e+002
 4.700000e-003,-5.454170e+002, 3.192803e+003,-2.393806e+003, 0.000000e+000,-2.397937e+002,-9.481476e+002, 1.735187e+002
 4.750000e-003,-6.033983e+002, 3.190340e+003,-2.342488e+003, 0.000000e+000,-2.576672e+002,-9.415215e+002, 1.526259e+002
 4.800000e-003,-6.632137e+002, 3.188336e+003,-2.292069e+003, 0.000000e+000,-2.759984e+002,-9.320279e+002, 1.307475e+002
 4.850000e-003,-7.251516e+002, 3.186022e+003,-2.242531e+003, 0.000000e+000,-2.944838e+002,-9.198359e+002, 1.081231e+002
 4.900000e-003,-7.885857e+002, 3.183469e+003,-2.193625e+003, 0.000000e+000,-3.128396e+002,-9.050687e+002, 8.497175e+001
 4.950000e-003,-8.542246e+002, 3.180715e+003,-2.145443e+003, 0.000000e+000,-3.307743e+002,-8.878569e+002, 6.149967e+001
 5.000000e-003,-9.209122e+002, 3.177802e+003,-2.097576e+003, 0.000000e+000,-3.480237e+002,-8.683378e+002, 3.788921e+001
 5.050000e-003,-9.895443e+002, 3.174618e+003,-2.050177e+003, 0.000000e+000,-3.643388e+002,-8.466437e+002, 1.430300e+001
 5.100000e-003,-1.058667e+003, 3.171375e+003,-2.002891e+003, 0.000000e+000,-3.795052e+002,-8.229147e+002,-9.112421e+000
 5.150000e-003,-1.129448e+003, 3.168117e+003,-1.956001e+003, 0.000000e+000,-3.933255e+002,-7.973082e+002,-3.221786e+001
 5.200000e-003,-1.200244e+003, 3.165257e+003,-1.909229e+003, 0.000000e+000,-4.056316e+002,-7.700126e+002,-5.487631e+001
 5.250000e-003,-1.272454e+003, 3.162960e+003,-1.862946e+003, 0.000000e+000,-4.162690e+002,-7.412556e+002,-7.694712e+001
 5.300000e-003,-1.344320e+003, 3.161746e+003,-1.816923e+003, 0.000000e+000,-4.251051e+002,-7.113111e+002,-9.828267e+001
 5.350000e-003,-1.417414e+003, 3.161764e+003,-1.771536e+003, 0.000000e+000,-4.320167e+002,-6.804978e+002,-1.187280e+002
 5.400000e-003,-1.489908e+003, 3.163499e+003,-1.726557e+003, 0.000000e+000,-4.368956e+002,-6.491771e+002,-1.381210e+002
 5.450000e-003,-1.563462e+003, 3.166925e+003,-1.682273e+003, 0.000000e+000,-4.396422e+002,-6.177408e+002,-1.562984e+002
 5.500000e-003,-1.636213e+003, 3.172359e+003,-1.638418e+003, 0.000000e+000,-4.401679e+002,-5.866001e+002,-1.730981e+002
 5.550000e-003,-1.709804e+003, 3.179497e+003,-1.595117e+003, 0.000000e+000,-4.383962e+002,-5.561667e+002,-1.883706e+002
 5.600000e-003,-1.782387e+003, 3.188416e+003,-1.552077e+003, 0.000000e+000,-4.342620e+002,-5.268365e+002,-2.019802e+002
 5.650000e-003,-1.855491e+003, 3.198528e+003,-1.509227e+003, 0.000000e+000,-4.277191e+002,-4.989704e+002,-2.138186e+002
 5.700000e-003,-1.927341e+003, 3.209688e+003,-1.466319e+003, 0.000000e+000,-4.187352e+002,-4.728795e+002,-2.238020e+002
 5.750000e-003,-1.999282e+003, 3.221121e+003,-1.423095e+003, 0.000000e+000,-4.073044e+002,-4.488123e+002,-2.318831e+002
 5.800000e-003,-2.069696e+003, 3.232552e+003,-1.379454e+003, 0.000000e+000,-3.934366e+002,-4.269466e+002,-2.380418e+002
 5.850000e-003,-2.139705e+003, 3.243180e+003,-1.335001e+003, 0.000000e+000,-3.771724e+002,-4.073871e+002,-2.422940e+002
 5.900000e-003,-2.207932e+003, 3.252736e+003,-1.289868e+003, 0.000000e+000,-3.585673e+002,-3.901659e+002,-2.446763e+002
 5.950000e-003,-2.275271e+003, 3.260548e+003,-1.243580e+003, 0.000000e+000,-3.377065e+002,-3.752517e+002,-2.452509e+002
 6.000000e-003,-2.340654e+003, 3.266462e+003,-1.196544e+003, 0.000000e+000,-3.146844e+002,-3.625573e+002,-2.440874e+002
 6.050000e-003,-2.404754e+003, 3.270042e+003,-1.148243e+003, 0.000000e+000,-2.896196e+002,-3.519551e+002,-2.412655e+002
 6.100000e-003,-2.466845e+003, 3.271291e+003,-1.099333e+003, 0.000000e+000,-2.626316e+002,-3.432884e+002,-2.368583e+002
 6.150000e-003,-2.527368e+003, 3.270025e+003,-1.049255e+003, 0.000000e+000,-2.338566e+002,-3.363879e+002,-2.309352e+002
 6.200000e-003,-2.585943e+003, 3.266364e+003,-9.988338e+002, 0.000000e+000,-2.034243e+002,-3.310795e+002,-2.235506e+002
 6.250000e-003,-2.642788e+003, 3.260330e+003,-9.474363e+002, 0.000000e+000,-1.714729e+002,-3.271983e+002,-2.147487e+002
 6.300000e-003,-2.697823e+003, 3.252044e+003,-8.959468e+002, 0.000000e+000,-1.381287e+002,-3.245883e+002,-2.045600e+002
 6.350000e-003,-2.750995e+003, 3.241641e+003,-8.436265e+002, 0.000000e+000,-1.035249e+002,-3.231106e+002,-1.930076e+002
 6.400000e-003,-2.802459e+003, 3.229125e+003,-7.913096e+002, 0.000000e+000,-6.778553e+001,-3.226344e+002,-1.801117e+002
 6.450000e-003,-2.851807e+003, 3.214659e+003,-7.381503e+002, 0.000000e+000,-3.104916e+001,-3.230399e+002,-1.658958e+002
 6.500000e-003,-2.899396e+003, 3.198054e+003,-6.848550e+002, 0.000000e+000, 6.544286e+000,-3.242043e+002,-1.503959e+002
 6.550000e-003,-2.944655e+003, 3.179479e+003,-6.305000e+002, 0.000000e+000, 4.484271e+001,-3.260031e+002,-1.336656e+002
 6.600000e-003,-2.988046e+003, 3.158535e+003,-5.756548e+002, 0.000000e+000, 8.368883e+001,-3.282950e+002,-1.157854e+002
 6.650000e-003,-3.028751e+003, 3.135411e+003,-5.194222e+002, 0.000000e+000, 1.229035e+002,-3.309240e+002,-9.686044e+001
 6.700000e-003,-3.067402e+003, 3.109549e+003,-4.622462e+002, 0.000000e+000, 1.622972e+002,-3.337080e+002,-7.702950e+001
 6.750000e-003,-3.103011e+003, 3.081251e+003,-4.033582e+002, 0.000000e+000, 2.016585e+002,-3.364469e+002,-5.645597e+001
 6.800000e-003,-3.136311e+003, 3.049885e+003,-3.431212e+002, 0.000000e+000, 2.407609e+002,-3.389174e+002,-3.533335e+001
 6.850000e-003,-3.166253e+003, 3.015971e+003,-2.809921e+002, 0.000000e+000, 2.793586e+002,-3.408874e+002,-1.387007e+001
 6.900000e-003,-3.193709e+003, 2.978864e+003,-2.172954e+002, 0.000000e+000, 3.171960e+002,-3.421156e+002, 7.707988e+000
 6.950000e-003,-3.217653e+003, 2.939377e+003,-1.517679e+002, 0.000000e+000, 3.540091e+002,-3.423707e+002, 2.917628e+001
 7.000000e-003,-3.239110e+003, 2.896869e+003,-8.470959e+001, 0.000000e+000, 3.895356e+002,-3.414319e+002, 5.031001e+001
 7.050000e-003,-3.257136e+003, 2.852463e+003,-1.613747e+001, 0.000000e+000, 4.235207e+002,-3.391095e+002, 7.090291e+001
 7.100000e-003,-3.272887e+003, 2.805478e+003, 5.369679e+001, 0.000000e+000, 4.557256e+002,-3.352423e+002, 9.076404e+001
 7.150000e-003,-3.285527e+003, 2.757292e+003, 1.245424e+002, 0.000000e+000, 4.859347e+002,-3.297145e+002, 1.097335e+002
 7.200000e-003,-3.296290e+003, 2.707107e+003, 1.962483e+002, 0.000000e+000, 5.139610e+002,-3.224479e+002, 1.276754e+002
 7.250000e-003,-3.304437e+003, 2.656456e+003, 2.684007e+002, 0.000000e+000, 5.396524e+002,-3.134119e+002, 1.444892e+002
 7.300000e-003,-3.311201e+003, 2.604344e+003, 3.410070e+002, 0.000000e+000, 5.628913e+002,-3.026107e+002, 1.600987e+002
 7.350000e-003,-3.315915e+003, 2.552354e+003, 4.135576e+002, 0.000000e+000, 5.835997e+002,-2.900860e+002, 1.744586e+002
 7.400000e-003,-3.319722e+003, 2.499251e+003, 4.862575e+002, 0.000000e+000, 6.017328e+002,-2.759008e+002, 1.875410e+002
 7.450000e-003,-3.322005e+003, 2.446594e+003, 5.585419e+002, 0.000000e+000, 6.172826e+002,-2.601383e+002, 1.993392e+002
 7.500000e-003,-3.323744e+003, 2.392932e+003, 6.308195e+002, 0.000000e+000, 6.302662e+002,-2.428866e+002, 2.098543e+002
 7.550000e-003,-3.324368e+003, 2.339771e+003, 7.024739e+002, 0.000000e+000, 6.407295e+002,-2.242355e+002, 2.190980e+002
 7.600000e-003,-3.324650e+003, 2.285542e+003, 7.740927e+002, 0.000000e+000, 6.487327e+002,-2.042685e+002, 2.270811e+002
 7.650000e-003,-3.324090e+003, 2.231705e+003, 8.449798e+002, 0.000000e+000, 6.543552e+002,-1.830592e+002, 2.338187e+002
 7.700000e-003,-3.323240e+003, 2.176715e+003, 9.158612e+002, 0.000000e+000, 6.576807e+002,-1.606737e+002, 2.393209e+002
 7.750000e-003,-3.321722e+003, 2.122000e+003, 9.859202e+002, 0.000000e+000, 6.588051e+002,-1.371677e+002, 2.436009e+002
 7.800000e-003,-3.319869e+003, 2.066190e+003, 1.055984e+003, 0.000000e+000, 6.578222e+002,-1.125984e+002, 2.466682e+002
 7.850000e-003,-3.317488e+003, 2.010667e+003, 1.125084e+003, 0.000000e+000, 6.548355e+002,-8.702193e+001, 2.485390e+002
 7.900000e-003,-3.314705e+003, 1.954360e+003, 1.194131e+003, 0.000000e+000, 6.499445e+002,-6.051247e+001, 2.492304e+002
 7.950000e-003,-3.311557e+003, 1.898538e+003, 1.261997e+003, 0.000000e+000, 6.432601e+002,-3.315536e+001, 2.487712e+002
 8.000000e-003,-3.307966e+003, 1.842487e+003, 1.329682e+003, 0.000000e+000, 6.348907e+002,-5.070735e+000, 2.471959e+002
 8.050000e-003,-3.304222e+003, 1.787257e+003, 1.395926e+003, 0.000000e+000, 6.249597e+002, 2.360115e+001, 2.445536e+002
 8.100000e-003,-3.300036e+003, 1.732490e+003, 1.461831e+003, 0.000000e+000, 6.135901e+002, 5.267624e+001, 2.409012e+002
 8.150000e-003,-3.295936e+003, 1.678883e+003, 1.526058e+003, 0.000000e+000, 6.009217e+002, 8.195029e+001, 2.363087e+002
 8.200000e-003,-3.291406e+003, 1.626390e+003, 1.589819e+003, 0.000000e+000, 5.870948e+002, 1.111780e+002, 2.308514e+002
 8.250000e-003,-3.287172e+003, 1.575243e+003, 1.651759e+003, 0.000000e+000, 5.722641e+002, 1.401047e+002, 2.246120e+002
 8.300000e-003,-3.282488e+003, 1.525654e+003, 1.713183e+003, 0.000000e+000, 5.565829e+002, 1.684485e+002, 2.176732e+002
 8.350000e-003,-3.278221e+003, 1.477322e+003, 1.772774e+003, 0.000000e+000, 5.402123e+002, 1.959366e+002, 2.101160e+002
 8.400000e-003,-3.273411e+003, 1.430689e+003, 1.831878e+003, 0.000000e+000, 5.233073e+002, 2.222896e+002, 2.020166e+002
 8.450000e-003,-3.269009e+003, 1.384928e+003, 1.889265e+003, 0.000000e+000, 5.060216e+002, 2.472570e+002, 1.934405e+002
 8.500000e-003,-3.263894e+003, 1.340714e+003, 1.946231e+003, 0.000000e+000, 4.884978e+002, 2.706018e+002, 1.844463e+002
 8.550000e-003,-3.259057e+003, 1.296766e+003, 2.001670e+003, 0.000000e+000, 4.708690e+002, 2.921306e+002, 1.750769e+002
 8.600000e-003,-3.253294e+003, 1.254019e+003, 2.056723e+003, 0.000000e+000, 4.532535e+002, 3.116762e+002, 1.653705e+002
 8.650000e-003,-3.247597e+003, 1.210859e+003, 2.110443e+003, 0.000000e+000, 4.357553e+002, 3.291205e+002, 1.553495e+002
 8.700000e-003,-3.240782e+003, 1.168505e+003, 2.163709e+003, 0.000000e+000, 4.184648e+002, 3.443744e+002, 1.450384e+002
 8.750000e-003,-3.233808e+003, 1.125141e+003, 2.215781e+003, 0.000000e+000, 4.014568e+002, 3.573923e+002, 1.344499e+002
 8.800000e-003,-3.225606e+003, 1.082266e+003, 2.267193e+003, 0.000000e+000, 3.847983e+002, 3.681524e+002, 1.236081e+002
 8.850000e-003,-3.217059e+003, 1.037973e+003, 2.317475e+003, 0.000000e+000, 3.685431e+002, 3.766637e+002, 1.125305e+002
 8.900000e-003,-3.207293e+003, 9.939968e+002, 2.366766e+003, 0.000000e+000, 3.527450e+002, 3.829492e+002, 1.012542e+002
 8.950000e-003,-3.197057e+003, 9.483980e+002, 2.414938e+003, 0.000000e+000, 3.374488e+002, 3.870490e+002, 8.981361e+001
 9.000000e-003,-3.185718e+003, 9.030656e+002, 2.461723e+003, 0.000000e+000, 3.227062e+002, 3.890092e+002, 7.826715e+001
 9.050000e-003,-3.173822e+003, 8.560515e+002, 2.507405e+003, 0.000000e+000, 3.085625e+002, 3.888825e+002, 6.667000e+001
 9.100000e-003,-3.160989e+003, 8.092949e+002, 2.551327e+003, 0.000000e+000, 2.950733e+002, 3.867256e+002, 5.510018e+001
 9.150000e-003,-3.147501e+003, 7.608355e+002, 2.594225e+003, 0.000000e+000, 2.822867e+002, 3.825991e+002, 4.362811e+001
 9.200000e-003,-3.133216e+003, 7.125704e+002, 2.635090e+003, 0.000000e+000, 2.702592e+002, 3.765710e+002, 3.234032e+001
 9.250000e-003,-3.118109e+003, 6.625240e+002, 2.675114e+003, 0.000000e+000, 2.590352e+002, 3.687172e+002, 2.130893e+001
 9.300000e-003,-3.102255e+003, 6.124924e+002, 2.712976e+003, 0.000000e+000, 2.486613e+002, 3.591288e+002, 1.061260e+001
 9.350000e-003,-3.085309e+003, 5.605046e+002, 2.750278e+003, 0.000000e+000, 2.391648e+002, 3.479116e+002, 3.089663e-001
 9.400000e-003,-3.067544e+003, 5.082401e+002, 2.785428e+003, 0.000000e+000, 2.305673e+002, 3.351937e+002,-9.546960e+000
 9.450000e-003,-3.048331e+003, 4.537799e+002, 2.820352e+003, 0.000000e+000, 2.228649e+002, 3.211223e+002,-1.892457e+001
 9.500000e-003,-3.028130e+003, 3.987094e+002, 2.853225e+003, 0.000000e+000, 2.160414e+002, 3.058697e+002,-2.780198e+001
 9.550000e-003,-3.006091e+003, 3.412268e+002, 2.886183e+003, 0.000000e+000, 2.100530e+002, 2.896259e+002,-3.618011e+001
