 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397606e+003,-1.061042e+003,-2.373773e+003, 0.000000e+000, 2.040022e+002, 7.536487e+001,-1.559945e+002
 7.000000e-004, 3.386897e+003,-1.004735e+003,-2.423229e+003, 0.000000e+000, 1.895795e+002, 9.272672e+001,-1.538337e+002
 7.500000e-004, 3.374718e+003,-9.453943e+002,-2.471417e+003, 0.000000e+000, 1.744691e+002, 1.106102e+002,-1.511850e+002
 8.000000e-004, 3.361297e+003,-8.879815e+002,-2.519303e+003, 0.000000e+000, 1.586982e+002, 1.289803e+002,-1.480387e+002
 8.500000e-004, 3.347082e+003,-8.281551e+002,-2.565708e+003, 0.000000e+000, 1.422489e+002, 1.478412e+002,-1.443972e+002
 9.000000e-004, 3.331546e+003,-7.699155e+002,-2.611520e+003, 0.000000e+000, 1.251098e+002, 1.671706e+002,-1.402802e+002
 9.500000e-004, 3.315458e+003,-7.101193e+002,-2.656001e+003, 0.000000e+000, 1.072545e+002, 1.870013e+002,-1.356955e+002
 1.000000e-003, 3.298281e+003,-6.514000e+002,-2.699372e+003, 0.000000e+000, 8.864156e+001, 2.073286e+002,-1.306836e+002
 1.050000e-003, 3.280073e+003,-5.916542e+002,-2.741698e+003, 0.000000e+000, 6.926317e+001, 2.281804e+002,-1.252637e+002
 1.100000e-003, 3.261150e+003,-5.325817e+002,-2.782472e+003, 0.000000e+000, 4.908739e+001, 2.495545e+002,-1.194830e+002
 1.150000e-003, 3.240199e+003,-4.724160e+002,-2.822371e+003, 0.000000e+000, 2.815064e+001, 2.714411e+002,-1.133753e+002
 1.200000e-003, 3.218768e+003,-4.127159e+002,-2.860572e+003, 0.000000e+000, 6.474688e+000, 2.938134e+002,-1.069820e+002
 1.250000e-003, 3.194232e+003,-3.514207e+002,-2.897835e+003, 0.000000e+000,-1.584502e+001, 3.166078e+002,-1.003474e+002
 1.300000e-003, 3.169164e+003,-2.904481e+002,-2.933578e+003, 0.000000e+000,-3.870826e+001, 3.397483e+002,-9.350172e+001
 1.350000e-003, 3.140248e+003,-2.274106e+002,-2.968149e+003, 0.000000e+000,-6.196359e+001, 3.631240e+002,-8.648948e+001
 1.400000e-003, 3.110513e+003,-1.644040e+002,-3.001536e+003, 0.000000e+000,-8.543907e+001, 3.866018e+002,-7.933070e+001
 1.450000e-003, 3.076753e+003,-9.934785e+001,-3.033511e+003, 0.000000e+000,-1.089496e+002, 4.100465e+002,-7.205999e+001
 1.500000e-003, 3.041825e+003,-3.379122e+001,-3.064583e+003, 0.000000e+000,-1.322852e+002, 4.332845e+002,-6.469158e+001
 1.550000e-003, 3.003283e+003, 3.317256e+001,-3.094122e+003, 0.000000e+000,-1.552624e+002, 4.561823e+002,-5.724638e+001
 1.600000e-003, 2.963297e+003, 1.012766e+002,-3.122850e+003, 0.000000e+000,-1.776776e+002, 4.785609e+002,-4.973755e+001
 1.650000e-003, 2.920558e+003, 1.697624e+002,-3.150049e+003, 0.000000e+000,-1.993838e+002, 5.003070e+002,-4.217665e+001
 1.700000e-003, 2.876203e+003, 2.398719e+002,-3.176353e+003, 0.000000e+000,-2.202209e+002, 5.212722e+002,-3.457956e+001
 1.750000e-003, 2.830160e+003, 3.094084e+002,-3.201169e+003, 0.000000e+000,-2.400989e+002, 5.413694e+002,-2.695803e+001
 1.800000e-003, 2.782379e+003, 3.806956e+002,-3.224930e+003, 0.000000e+000,-2.589176e+002, 5.604999e+002,-1.933346e+001
 1.850000e-003, 2.733902e+003, 4.509089e+002,-3.247194e+003, 0.000000e+000,-2.766423e+002, 5.785961e+002,-1.172666e+001
 1.900000e-003, 2.683549e+003, 5.226577e+002,-3.268268e+003, 0.000000e+000,-2.932267e+002, 5.956017e+002,-4.166337e+000
 1.950000e-003, 2.633193e+003, 5.934097e+002,-3.287765e+003, 0.000000e+000,-3.086695e+002, 6.114522e+002, 3.314438e+000
 2.000000e-003, 2.580797e+003, 6.653574e+002,-3.306018e+003, 0.000000e+000,-3.229562e+002, 6.261034e+002, 1.068007e+001
 2.050000e-003, 2.528682e+003, 7.368323e+002,-3.322593e+003, 0.000000e+000,-3.360894e+002, 6.394725e+002, 1.788913e+001
 2.100000e-003, 2.474386e+003, 8.093166e+002,-3.337956e+003, 0.000000e+000,-3.480602e+002, 6.514867e+002, 2.490327e+001
 2.150000e-003, 2.420298e+003, 8.820695e+002,-3.351592e+003, 0.000000e+000,-3.588524e+002, 6.620203e+002, 3.168168e+001
 2.200000e-003, 2.363980e+003, 9.559866e+002,-3.364115e+003, 0.000000e+000,-3.684449e+002, 6.709343e+002, 3.819116e+001
 2.250000e-003, 2.307612e+003, 1.030990e+003,-3.374951e+003, 0.000000e+000,-3.767964e+002, 6.780322e+002, 4.440188e+001
 2.300000e-003, 2.249111e+003, 1.107724e+003,-3.384832e+003, 0.000000e+000,-3.838704e+002, 6.830765e+002, 5.029534e+001
 2.350000e-003, 2.190305e+003, 1.186507e+003,-3.393135e+003, 0.000000e+000,-3.896107e+002, 6.857626e+002, 5.586109e+001
 2.400000e-003, 2.129608e+003, 1.268071e+003,-3.400688e+003, 0.000000e+000,-3.939753e+002, 6.857123e+002, 6.110289e+001
 2.450000e-003, 2.068456e+003, 1.353108e+003,-3.406804e+003, 0.000000e+000,-3.969099e+002, 6.824500e+002, 6.603450e+001
 2.500000e-003, 2.005758e+003, 1.442685e+003,-3.412382e+003, 0.000000e+000,-3.983806e+002, 6.753788e+002, 7.068446e+001
 2.550000e-003, 1.942546e+003, 1.537960e+003,-3.416655e+003, 0.000000e+000,-3.983477e+002, 6.637505e+002, 7.509051e+001
 2.600000e-003, 1.878240e+003, 1.640064e+003,-3.420512e+003, 0.000000e+000,-3.967993e+002, 6.466612e+002, 7.929881e+001
 2.650000e-003, 1.813612e+003, 1.749384e+003,-3.423043e+003, 0.000000e+000,-3.937336e+002, 6.231030e+002, 8.335432e+001
 2.700000e-003, 1.749065e+003, 1.863495e+003,-3.424812e+003, 0.000000e+000,-3.892258e+002, 5.922039e+002, 8.727884e+001
 2.750000e-003, 1.685810e+003, 1.975089e+003,-3.424593e+003, 0.000000e+000,-3.834567e+002, 5.537452e+002, 9.104977e+001
 2.800000e-003, 1.625617e+003, 2.071108e+003,-3.422627e+003, 0.000000e+000,-3.768048e+002, 5.088759e+002, 9.457850e+001
 2.850000e-003, 1.568175e+003, 2.140988e+003,-3.419008e+003, 0.000000e+000,-3.697438e+002, 4.603297e+002, 9.779893e+001
 2.900000e-003, 1.511986e+003, 2.186969e+003,-3.416035e+003, 0.000000e+000,-3.626223e+002, 4.113942e+002, 1.008060e+002
 2.950000e-003, 1.452871e+003, 2.223319e+003,-3.415176e+003, 0.000000e+000,-3.554037e+002, 3.642394e+002, 1.039481e+002
 3.000000e-003, 1.391036e+003, 2.262535e+003,-3.416115e+003, 0.000000e+000,-3.477817e+002, 3.192292e+002, 1.076502e+002
 3.050000e-003, 1.326185e+003, 2.309509e+003,-3.417371e+003, 0.000000e+000,-3.394413e+002, 2.755545e+002, 1.122158e+002
 3.100000e-003, 1.261419e+003, 2.363277e+003,-3.417173e+003, 0.000000e+000,-3.302540e+002, 2.321406e+002, 1.177289e+002
 3.150000e-003, 1.196246e+003, 2.421353e+003,-3.415084e+003, 0.000000e+000,-3.202644e+002, 1.881439e+002, 1.241244e+002
 3.200000e-003, 1.132598e+003, 2.481259e+003,-3.410318e+003, 0.000000e+000,-3.096109e+002, 1.430535e+002, 1.312550e+002
 3.250000e-003, 1.069059e+003, 2.541369e+003,-3.403438e+003, 0.000000e+000,-2.984636e+002, 9.663266e+001, 1.389579e+002
 3.300000e-003, 1.006897e+003, 2.600409e+003,-3.394063e+003, 0.000000e+000,-2.869795e+002, 4.883784e+001, 1.470823e+002
 3.350000e-003, 9.447691e+002, 2.657675e+003,-3.382956e+003, 0.000000e+000,-2.753076e+002,-2.437381e-001, 1.555027e+002
 3.400000e-003, 8.836179e+002, 2.712622e+003,-3.369694e+003, 0.000000e+000,-2.635668e+002,-5.044328e+001, 1.641163e+002
 3.450000e-003, 8.224703e+002, 2.765034e+003,-3.355114e+003, 0.000000e+000,-2.518709e+002,-1.015433e+002, 1.728472e+002
 3.500000e-003, 7.619294e+002, 2.814841e+003,-3.338740e+003, 0.000000e+000,-2.403057e+002,-1.533094e+002, 1.816438e+002
 3.550000e-003, 7.014452e+002, 2.862023e+003,-3.321406e+003, 0.000000e+000,-2.289575e+002,-2.055038e+002, 1.904772e+002
 3.600000e-003, 6.412725e+002, 2.906736e+003,-3.302470e+003, 0.000000e+000,-2.178897e+002,-2.579005e+002, 1.993313e+002
 3.650000e-003, 5.813231e+002, 2.948931e+003,-3.282649e+003, 0.000000e+000,-2.071738e+002,-3.102826e+002, 2.081935e+002
 3.700000e-003, 5.215309e+002, 2.988736e+003,-3.261198e+003, 0.000000e+000,-1.968678e+002,-3.624414e+002, 2.170490e+002
 3.750000e-003, 4.622766e+002, 3.025966e+003,-3.238622e+003, 0.000000e+000,-1.870479e+002,-4.141663e+002, 2.258656e+002
 3.800000e-003, 4.031937e+002, 3.060571e+003,-3.214044e+003, 0.000000e+000,-1.777881e+002,-4.652334e+002, 2.345849e+002
 3.850000e-003, 3.450814e+002, 3.092257e+003,-3.187746e+003, 0.000000e+000,-1.691883e+002,-5.153976e+002, 2.431078e+002
 3.900000e-003, 2.872929e+002, 3.120815e+003,-3.158879e+003, 0.000000e+000,-1.613556e+002,-5.643824e+002, 2.512959e+002
 3.950000e-003, 2.309245e+002, 3.145952e+003,-3.127598e+003, 0.000000e+000,-1.544241e+002,-6.118797e+002, 2.589631e+002
 4.000000e-003, 1.750699e+002, 3.167457e+003,-3.093240e+003, 0.000000e+000,-1.485374e+002,-6.575496e+002, 2.658882e+002
 4.050000e-003, 1.209524e+002, 3.185160e+003,-3.055968e+003, 0.000000e+000,-1.438572e+002,-7.010288e+002, 2.718151e+002
 4.100000e-003, 6.744289e+001, 3.199050e+003,-3.015428e+003, 0.000000e+000,-1.405485e+002,-7.419441e+002, 2.764742e+002
 4.150000e-003, 1.571747e+001, 3.209162e+003,-2.971910e+003, 0.000000e+000,-1.387758e+002,-7.799260e+002, 2.795902e+002
 4.200000e-003,-3.551461e+001, 3.215807e+003,-2.925405e+003, 0.000000e+000,-1.386929e+002,-8.146304e+002, 2.809058e+002
 4.250000e-003,-8.525756e+001, 3.219235e+003,-2.876374e+003, 0.000000e+000,-1.404304e+002,-8.457528e+002, 2.801927e+002
 4.300000e-003,-1.348726e+002, 3.220060e+003,-2.825096e+003, 0.000000e+000,-1.440910e+002,-8.730489e+002, 2.772717e+002
 4.350000e-003,-1.836136e+002, 3.218670e+003,-2.772156e+003, 0.000000e+000,-1.497330e+002,-8.963434e+002, 2.720197e+002
 4.400000e-003,-2.327906e+002, 3.215831e+003,-2.717990e+003, 0.000000e+000,-1.573733e+002,-9.155407e+002, 2.643812e+002
 4.450000e-003,-2.819167e+002, 3.211945e+003,-2.663196e+003, 0.000000e+000,-1.669708e+002,-9.306248e+002, 2.543684e+002
 4.500000e-003,-3.321080e+002, 3.207719e+003,-2.608199e+003, 0.000000e+000,-1.784387e+002,-9.416556e+002, 2.420607e+002
 4.550000e-003,-3.830988e+002, 3.203373e+003,-2.553484e+003, 0.000000e+000,-1.916302e+002,-9.487569e+002, 2.275967e+002
 4.600000e-003,-4.356673e+002, 3.199376e+003,-2.499320e+003, 0.000000e+000,-2.063613e+002,-9.520995e+002, 2.111638e+002
 4.650000e-003,-4.897726e+002, 3.195829e+003,-2.446042e+003, 0.000000e+000,-2.223955e+002,-9.518939e+002, 1.929878e+002
 4.700000e-003,-5.457461e+002, 3.192912e+003,-2.393671e+003, 0.000000e+000,-2.394739e+002,-9.483697e+002, 1.733163e+002
 4.750000e-003,-6.037235e+002, 3.190452e+003,-2.342378e+003, 0.000000e+000,-2.573038e+002,-9.417581e+002, 1.524073e+002
 4.800000e-003,-6.635404e+002, 3.188420e+003,-2.291949e+003, 0.000000e+000,-2.755917e+002,-9.322773e+002, 1.305137e+002
 4.850000e-003,-7.254625e+002, 3.186108e+003,-2.242438e+003, 0.000000e+000,-2.940347e+002,-9.200964e+002, 1.078753e+002
 4.900000e-003,-7.889067e+002, 3.183530e+003,-2.193525e+003, 0.000000e+000,-3.123486e+002,-9.053387e+002, 8.471136e+001
 4.950000e-003,-8.545140e+002, 3.180769e+003,-2.145372e+003, 0.000000e+000,-3.302429e+002,-8.881344e+002, 6.122814e+001
 5.000000e-003,-9.212094e+002, 3.177834e+003,-2.097504e+003, 0.000000e+000,-3.474536e+002,-8.686207e+002, 3.760840e+001
 5.050000e-003,-9.897943e+002, 3.174638e+003,-2.050135e+003, 0.000000e+000,-3.637326e+002,-8.469297e+002, 1.401480e+001
 5.100000e-003,-1.058918e+003, 3.171376e+003,-2.002852e+003, 0.000000e+000,-3.788662e+002,-8.232017e+002,-9.405737e+000
 5.150000e-003,-1.129639e+003, 3.168098e+003,-1.955990e+003, 0.000000e+000,-3.926576e+002,-7.975936e+002,-3.251413e+001
 5.200000e-003,-1.200425e+003, 3.165223e+003,-1.909229e+003, 0.000000e+000,-4.049395e+002,-7.702940e+002,-5.517294e+001
 5.250000e-003,-1.272567e+003, 3.162900e+003,-1.862969e+003, 0.000000e+000,-4.155582e+002,-7.415303e+002,-7.724179e+001
 5.300000e-003,-1.344413e+003, 3.161672e+003,-1.816963e+003, 0.000000e+000,-4.243813e+002,-7.115764e+002,-9.857262e+001
 5.350000e-003,-1.417434e+003, 3.161662e+003,-1.771595e+003, 0.000000e+000,-4.312863e+002,-6.807510e+002,-1.190109e+002
 5.400000e-003,-1.489900e+003, 3.163383e+003,-1.726639e+003, 0.000000e+000,-4.361654e+002,-6.494152e+002,-1.383941e+002
 5.450000e-003,-1.563380e+003, 3.166780e+003,-1.682366e+003, 0.000000e+000,-4.389190e+002,-6.179610e+002,-1.565593e+002
 5.500000e-003,-1.636099e+003, 3.172201e+003,-1.638540e+003, 0.000000e+000,-4.394588e+002,-5.867997e+002,-1.733442e+002
 5.550000e-003,-1.709622e+003, 3.179313e+003,-1.595242e+003, 0.000000e+000,-4.377081e+002,-5.563430e+002,-1.885997e+002
 5.600000e-003,-1.782169e+003, 3.188221e+003,-1.552236e+003, 0.000000e+000,-4.336017e+002,-5.269871e+002,-2.021898e+002
 5.650000e-003,-1.855212e+003, 3.198310e+003,-1.509385e+003, 0.000000e+000,-4.270932e+002,-4.990929e+002,-2.140067e+002
 5.700000e-003,-1.927025e+003, 3.209462e+003,-1.466512e+003, 0.000000e+000,-4.181501e+002,-4.729719e+002,-2.239662e+002
 5.750000e-003,-1.998915e+003, 3.220874e+003,-1.423284e+003, 0.000000e+000,-4.067660e+002,-4.488729e+002,-2.320214e+002
 5.800000e-003,-2.069290e+003, 3.232303e+003,-1.379678e+003, 0.000000e+000,-3.929508e+002,-4.269738e+002,-2.381521e+002
 5.850000e-003,-2.139259e+003, 3.242914e+003,-1.335220e+003, 0.000000e+000,-3.767445e+002,-4.073795e+002,-2.423745e+002
 5.900000e-003,-2.207446e+003, 3.252471e+003,-1.290118e+003, 0.000000e+000,-3.582026e+002,-3.901227e+002,-2.447251e+002
 5.950000e-003,-2.274754e+003, 3.260271e+003,-1.243825e+003, 0.000000e+000,-3.374097e+002,-3.751722e+002,-2.452664e+002
 6.000000e-003,-2.340098e+003, 3.266189e+003,-1.196814e+003, 0.000000e+000,-3.144602e+002,-3.624409e+002,-2.440681e+002
 6.050000e-003,-2.404176e+003, 3.269762e+003,-1.148508e+003, 0.000000e+000,-2.894719e+002,-3.518017e+002,-2.412101e+002
 6.100000e-003,-2.466231e+003, 3.271018e+003,-1.099616e+003, 0.000000e+000,-2.625643e+002,-3.430980e+002,-2.367661e+002
 6.150000e-003,-2.526739e+003, 3.269750e+003,-1.049532e+003, 0.000000e+000,-2.338730e+002,-3.361609e+002,-2.308055e+002
 6.200000e-003,-2.585285e+003, 3.266099e+003,-9.991179e+002, 0.000000e+000,-2.035272e+002,-3.308165e+002,-2.233833e+002
 6.250000e-003,-2.642124e+003, 3.260068e+003,-9.477124e+002, 0.000000e+000,-1.716645e+002,-3.269002e+002,-2.145440e+002
 6.300000e-003,-2.697141e+003, 3.251796e+003,-8.962188e+002, 0.000000e+000,-1.384107e+002,-3.242565e+002,-2.043186e+002
 6.350000e-003,-2.750316e+003, 3.241403e+003,-8.438889e+002, 0.000000e+000,-1.038981e+002,-3.227464e+002,-1.927307e+002
 6.400000e-003,-2.801773e+003, 3.228905e+003,-7.915560e+002, 0.000000e+000,-6.825004e+001,-3.222399e+002,-1.798009e+002
 6.450000e-003,-2.851133e+003, 3.214454e+003,-7.383859e+002, 0.000000e+000,-3.160447e+001,-3.226172e+002,-1.655529e+002
 6.500000e-003,-2.898728e+003, 3.197871e+003,-6.850645e+002, 0.000000e+000, 5.899527e+000,-3.237562e+002,-1.500236e+002
 6.550000e-003,-2.944008e+003, 3.179318e+003,-6.306971e+002, 0.000000e+000, 4.411038e+001,-3.255324e+002,-1.332665e+002
 6.600000e-003,-2.987419e+003, 3.158400e+003,-5.758182e+002, 0.000000e+000, 8.287175e+001,-3.278051e+002,-1.153625e+002
 6.650000e-003,-3.028151e+003, 3.135305e+003,-5.195720e+002, 0.000000e+000, 1.220050e+002,-3.304186e+002,-9.641708e+001
 6.700000e-003,-3.066833e+003, 3.109470e+003,-4.623577e+002, 0.000000e+000, 1.613213e+002,-3.331909e+002,-7.656915e+001
 6.750000e-003,-3.102475e+003, 3.081207e+003,-4.034550e+002, 0.000000e+000, 2.006096e+002,-3.359222e+002,-5.598223e+001
 6.800000e-003,-3.135817e+003, 3.049869e+003,-3.431776e+002, 0.000000e+000, 2.396441e+002,-3.383893e+002,-3.484994e+001
 6.850000e-003,-3.165796e+003, 3.015993e+003,-2.810328e+002, 0.000000e+000, 2.781794e+002,-3.403605e+002,-1.338077e+001
 6.900000e-003,-3.193301e+003, 2.978914e+003,-2.172952e+002, 0.000000e+000, 3.159602e+002,-3.415942e+002, 8.199349e+000
 6.950000e-003,-3.217287e+003, 2.939466e+003,-1.517508e+002, 0.000000e+000, 3.527228e+002,-3.418594e+002, 2.966582e+001
 7.000000e-003,-3.238797e+003, 2.896985e+003,-8.465202e+001, 0.000000e+000, 3.882053e+002,-3.409350e+002, 5.079386e+001
 7.050000e-003,-3.256869e+003, 2.852616e+003,-1.606141e+001, 0.000000e+000, 4.221531e+002,-3.386313e+002, 7.137712e+001
 7.100000e-003,-3.272676e+003, 2.805656e+003, 5.381224e+001, 0.000000e+000, 4.543277e+002,-3.347870e+002, 9.122473e+001
 7.150000e-003,-3.285370e+003, 2.757503e+003, 1.246781e+002, 0.000000e+000, 4.845140e+002,-3.292861e+002, 1.101766e+002
 7.200000e-003,-3.296188e+003, 2.707342e+003, 1.964216e+002, 0.000000e+000, 5.125249e+002,-3.220501e+002, 1.280972e+002
 7.250000e-003,-3.304398e+003, 2.656720e+003, 2.685958e+002, 0.000000e+000, 5.382088e+002,-3.130483e+002, 1.448856e+002
 7.300000e-003,-3.311216e+003, 2.604631e+003, 3.412368e+002, 0.000000e+000, 5.614481e+002,-3.022847e+002, 1.604660e+002
 7.350000e-003,-3.316000e+003, 2.552664e+003, 4.138099e+002, 0.000000e+000, 5.821651e+002,-2.898004e+002, 1.747930e+002
 7.400000e-003,-3.319857e+003, 2.499581e+003, 4.865405e+002, 0.000000e+000, 6.003149e+002,-2.756588e+002, 1.878389e+002
 7.450000e-003,-3.322215e+003, 2.446941e+003, 5.588467e+002, 0.000000e+000, 6.158898e+002,-2.599422e+002, 1.995972e+002
 7.500000e-003,-3.323997e+003, 2.393298e+003, 6.311498e+002, 0.000000e+000, 6.289064e+002,-2.427387e+002, 2.100692e+002
 7.550000e-003,-3.324699e+003, 2.340148e+003, 7.028234e+002, 0.000000e+000, 6.394108e+002,-2.241379e+002, 2.192669e+002
 7.600000e-003,-3.325015e+003, 2.285936e+003, 7.744615e+002, 0.000000e+000, 6.474625e+002,-2.042228e+002, 2.272014e+002
 7.650000e-003,-3.324531e+003, 2.232104e+003, 8.453643e+002, 0.000000e+000, 6.531409e+002,-1.830671e+002, 2.338882e+002
 7.700000e-003,-3.323705e+003, 2.177128e+003, 9.162581e+002, 0.000000e+000, 6.565289e+002,-1.607362e+002, 2.393378e+002
 7.750000e-003,-3.322257e+003, 2.122412e+003, 9.863286e+002, 0.000000e+000, 6.577222e+002,-1.372856e+002, 2.435635e+002
 7.800000e-003,-3.320417e+003, 2.066612e+003, 1.056398e+003, 0.000000e+000, 6.568136e+002,-1.127723e+002, 2.465756e+002
 7.850000e-003,-3.318098e+003, 2.011083e+003, 1.125505e+003, 0.000000e+000, 6.539061e+002,-8.725185e+001, 2.483904e+002
 7.900000e-003,-3.315318e+003, 1.954779e+003, 1.194549e+003, 0.000000e+000, 6.490986e+002,-6.079824e+001, 2.490256e+002
 7.950000e-003,-3.312218e+003, 1.898947e+003, 1.262419e+003, 0.000000e+000, 6.425011e+002,-3.349642e+001, 2.485101e+002
 8.000000e-003,-3.308625e+003, 1.842891e+003, 1.330094e+003, 0.000000e+000, 6.342216e+002,-5.466027e+000, 2.468791e+002
 8.050000e-003,-3.304913e+003, 1.787648e+003, 1.396338e+003, 0.000000e+000, 6.243822e+002, 2.315294e+001, 2.441819e+002
 8.100000e-003,-3.300720e+003, 1.732866e+003, 1.462225e+003, 0.000000e+000, 6.131060e+002, 5.217701e+001, 2.404757e+002
 8.150000e-003,-3.296634e+003, 1.679244e+003, 1.526449e+003, 0.000000e+000, 6.005311e+002, 8.140213e+001, 2.358309e+002
 8.200000e-003,-3.292097e+003, 1.626728e+003, 1.590185e+003, 0.000000e+000, 5.867983e+002, 1.105837e+002, 2.303234e+002
 8.250000e-003,-3.287858e+003, 1.575562e+003, 1.652119e+003, 0.000000e+000, 5.720606e+002, 1.394670e+002, 2.240359e+002
 8.300000e-003,-3.283167e+003, 1.525940e+003, 1.713508e+003, 0.000000e+000, 5.564715e+002, 1.677710e+002, 2.170518e+002
 8.350000e-003,-3.278875e+003, 1.477587e+003, 1.773089e+003, 0.000000e+000, 5.401907e+002, 1.952228e+002, 2.094525e+002
 8.400000e-003,-3.274059e+003, 1.430915e+003, 1.832151e+003, 0.000000e+000, 5.233733e+002, 2.215437e+002, 2.013144e+002
 8.450000e-003,-3.269614e+003, 1.385131e+003, 1.889522e+003, 0.000000e+000, 5.061719e+002, 2.464832e+002, 1.927036e+002
 8.500000e-003,-3.264494e+003, 1.340872e+003, 1.946440e+003, 0.000000e+000, 4.887290e+002, 2.698048e+002, 1.836790e+002
 8.550000e-003,-3.259597e+003, 1.296899e+003, 2.001858e+003, 0.000000e+000, 4.711765e+002, 2.913151e+002, 1.742839e+002
 8.600000e-003,-3.253830e+003, 1.254102e+003, 2.056858e+003, 0.000000e+000, 4.536330e+002, 3.108474e+002, 1.645568e+002
 8.650000e-003,-3.248060e+003, 1.210916e+003, 2.110553e+003, 0.000000e+000, 4.362015e+002, 3.282833e+002, 1.545203e+002
 8.700000e-003,-3.241241e+003, 1.168510e+003, 2.163764e+003, 0.000000e+000, 4.189724e+002, 3.435341e+002, 1.441992e+002
 8.750000e-003,-3.234184e+003, 1.125119e+003, 2.215808e+003, 0.000000e+000, 4.020200e+002, 3.565543e+002, 1.336064e+002
 8.800000e-003,-3.225978e+003, 1.082195e+003, 2.267166e+003, 0.000000e+000, 3.854110e+002, 3.673218e+002, 1.227658e+002
 8.850000e-003,-3.217344e+003, 1.037872e+003, 2.317417e+003, 0.000000e+000, 3.691992e+002, 3.758458e+002, 1.116950e+002
 8.900000e-003,-3.207573e+003, 9.938499e+002, 2.366658e+003, 0.000000e+000, 3.534383e+002, 3.821492e+002, 1.004311e+002
 8.950000e-003,-3.197251e+003, 9.482198e+002, 2.414797e+003, 0.000000e+000, 3.381729e+002, 3.862720e+002, 8.900835e+001
 9.000000e-003,-3.185904e+003, 9.028483e+002, 2.461541e+003, 0.000000e+000, 3.234550e+002, 3.882597e+002, 7.748471e+001
 9.050000e-003,-3.173927e+003, 8.558019e+002, 2.507189e+003, 0.000000e+000, 3.093299e+002, 3.881655e+002, 6.591542e+001
 9.100000e-003,-3.161083e+003, 8.090142e+002, 2.551079e+003, 0.000000e+000, 2.958530e+002, 3.860453e+002, 5.437786e+001
 9.150000e-003,-3.147523e+003, 7.605226e+002, 2.593943e+003, 0.000000e+000, 2.830732e+002, 3.819596e+002, 4.294243e+001
 9.200000e-003,-3.133223e+003, 7.122350e+002, 2.634786e+003, 0.000000e+000, 2.710466e+002, 3.759759e+002, 3.169499e+001
 9.250000e-003,-3.118056e+003, 6.621582e+002, 2.674777e+003, 0.000000e+000, 2.598184e+002, 3.681701e+002, 2.070761e+001
 9.300000e-003,-3.102180e+003, 6.121132e+002, 2.712627e+003, 0.000000e+000, 2.494348e+002, 3.586326e+002, 1.005825e+001
 9.350000e-003,-3.085187e+003, 5.600979e+002, 2.749897e+003, 0.000000e+000, 2.399241e+002, 3.474689e+002,-1.955077e-001
 9.400000e-003,-3.067397e+003, 5.078287e+002, 2.785045e+003, 0.000000e+000, 2.313074e+002, 3.348067e+002,-9.999331e+000
 9.450000e-003,-3.048150e+003, 4.533458e+002, 2.819938e+003, 0.000000e+000, 2.235820e+002, 3.207926e+002,-1.932272e+001
 9.500000e-003,-3.027920e+003, 3.982785e+002, 2.852819e+003, 0.000000e+000, 2.167312e+002, 3.055987e+002,-2.814443e+001
 9.550000e-003,-3.005862e+003, 3.407794e+002, 2.885749e+003, 0.000000e+000, 2.107124e+002, 2.894143e+002,-3.646554e+001
