 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397538e+003,-1.061033e+003,-2.373760e+003, 0.000000e+000, 2.039789e+002, 7.535297e+001,-1.560103e+002
 7.000000e-004, 3.387018e+003,-1.004758e+003,-2.423252e+003, 0.000000e+000, 1.895528e+002, 9.271580e+001,-1.538488e+002
 7.500000e-004, 3.374709e+003,-9.453777e+002,-2.471402e+003, 0.000000e+000, 1.744349e+002, 1.105997e+002,-1.511996e+002
 8.000000e-004, 3.361365e+003,-8.880067e+002,-2.519327e+003, 0.000000e+000, 1.586599e+002, 1.289705e+002,-1.480526e+002
 8.500000e-004, 3.347143e+003,-8.281469e+002,-2.565698e+003, 0.000000e+000, 1.422019e+002, 1.478324e+002,-1.444100e+002
 9.000000e-004, 3.331568e+003,-7.699282e+002,-2.611537e+003, 0.000000e+000, 1.250574e+002, 1.671622e+002,-1.402925e+002
 9.500000e-004, 3.315572e+003,-7.101298e+002,-2.656006e+003, 0.000000e+000, 1.071929e+002, 1.869945e+002,-1.357062e+002
 1.000000e-003, 3.298276e+003,-6.513979e+002,-2.699375e+003, 0.000000e+000, 8.857272e+001, 2.073223e+002,-1.306937e+002
 1.050000e-003, 3.280219e+003,-5.916780e+002,-2.741721e+003, 0.000000e+000, 6.918491e+001, 2.281756e+002,-1.252721e+002
 1.100000e-003, 3.261135e+003,-5.325781e+002,-2.782464e+003, 0.000000e+000, 4.900047e+001, 2.495511e+002,-1.194903e+002
 1.150000e-003, 3.240365e+003,-4.724353e+002,-2.822405e+003, 0.000000e+000, 2.805372e+001, 2.714388e+002,-1.133808e+002
 1.200000e-003, 3.218746e+003,-4.127287e+002,-2.860562e+003, 0.000000e+000, 6.368192e+000, 2.938132e+002,-1.069858e+002
 1.250000e-003, 3.194416e+003,-3.514200e+002,-2.897871e+003, 0.000000e+000,-1.596227e+001, 3.166085e+002,-1.003494e+002
 1.300000e-003, 3.169136e+003,-2.904839e+002,-2.933574e+003, 0.000000e+000,-3.883581e+001, 3.397513e+002,-9.350162e+001
 1.350000e-003, 3.140446e+003,-2.273897e+002,-2.968179e+003, 0.000000e+000,-6.210240e+001, 3.631280e+002,-8.648754e+001
 1.400000e-003, 3.110483e+003,-1.644507e+002,-3.001540e+003, 0.000000e+000,-8.558901e+001, 3.866075e+002,-7.932646e+001
 1.450000e-003, 3.076953e+003,-9.932262e+001,-3.033538e+003, 0.000000e+000,-1.091108e+002, 4.100537e+002,-7.205373e+001
 1.500000e-003, 3.041806e+003,-3.382484e+001,-3.064587e+003, 0.000000e+000,-1.324584e+002, 4.332922e+002,-6.468332e+001
 1.550000e-003, 3.003461e+003, 3.318218e+001,-3.094150e+003, 0.000000e+000,-1.554461e+002, 4.561917e+002,-5.723604e+001
 1.600000e-003, 2.963307e+003, 1.012757e+002,-3.122845e+003, 0.000000e+000,-1.778737e+002, 4.785696e+002,-4.972573e+001
 1.650000e-003, 2.920692e+003, 1.697472e+002,-3.150080e+003, 0.000000e+000,-1.995894e+002, 5.003168e+002,-4.216311e+001
 1.700000e-003, 2.876252e+003, 2.399072e+002,-3.176336e+003, 0.000000e+000,-2.204386e+002, 5.212806e+002,-3.456508e+001
 1.750000e-003, 2.830236e+003, 3.093751e+002,-3.201200e+003, 0.000000e+000,-2.403246e+002, 5.413777e+002,-2.694264e+001
 1.800000e-003, 2.782465e+003, 3.807550e+002,-3.224905e+003, 0.000000e+000,-2.591540e+002, 5.605065e+002,-1.931767e+001
 1.850000e-003, 2.733916e+003, 4.508739e+002,-3.247216e+003, 0.000000e+000,-2.768850e+002, 5.786010e+002,-1.171106e+001
 1.900000e-003, 2.683663e+003, 5.227244e+002,-3.268243e+003, 0.000000e+000,-2.934776e+002, 5.956044e+002,-4.150959e+000
 1.950000e-003, 2.633147e+003, 5.933870e+002,-3.287771e+003, 0.000000e+000,-3.089246e+002, 6.114520e+002, 3.328505e+000
 2.000000e-003, 2.580926e+003, 6.654210e+002,-3.305997e+003, 0.000000e+000,-3.232164e+002, 6.261004e+002, 1.069309e+001
 2.050000e-003, 2.528580e+003, 7.368271e+002,-3.322580e+003, 0.000000e+000,-3.363510e+002, 6.394656e+002, 1.789985e+001
 2.100000e-003, 2.474516e+003, 8.093768e+002,-3.337939e+003, 0.000000e+000,-3.483233e+002, 6.514761e+002, 2.491191e+001
 2.150000e-003, 2.420143e+003, 8.820802e+002,-3.351561e+003, 0.000000e+000,-3.591136e+002, 6.620049e+002, 3.168709e+001
 2.200000e-003, 2.364097e+003, 9.560484e+002,-3.364098e+003, 0.000000e+000,-3.687031e+002, 6.709141e+002, 3.819336e+001
 2.250000e-003, 2.307411e+003, 1.031016e+003,-3.374905e+003, 0.000000e+000,-3.770487e+002, 6.780061e+002, 4.439985e+001
 2.300000e-003, 2.249194e+003, 1.107791e+003,-3.384813e+003, 0.000000e+000,-3.841144e+002, 6.830442e+002, 5.028894e+001
 2.350000e-003, 2.190065e+003, 1.186554e+003,-3.393075e+003, 0.000000e+000,-3.898439e+002, 6.857226e+002, 5.584932e+001
 2.400000e-003, 2.129630e+003, 1.268144e+003,-3.400667e+003, 0.000000e+000,-3.941936e+002, 6.856644e+002, 6.108564e+001
 2.450000e-003, 2.068186e+003, 1.353189e+003,-3.406726e+003, 0.000000e+000,-3.971111e+002, 6.823917e+002, 6.601065e+001
 2.500000e-003, 2.005683e+003, 1.442763e+003,-3.412361e+003, 0.000000e+000,-3.985584e+002, 6.753099e+002, 7.065406e+001
 2.550000e-003, 1.942242e+003, 1.538086e+003,-3.416561e+003, 0.000000e+000,-3.984999e+002, 6.636680e+002, 7.505241e+001
 2.600000e-003, 1.878033e+003, 1.640151e+003,-3.420493e+003, 0.000000e+000,-3.969168e+002, 6.465645e+002, 7.925311e+001
 2.650000e-003, 1.813262e+003, 1.749555e+003,-3.422936e+003, 0.000000e+000,-3.938136e+002, 6.229890e+002, 8.330019e+001
 2.700000e-003, 1.748711e+003, 1.863576e+003,-3.424792e+003, 0.000000e+000,-3.892583e+002, 5.920732e+002, 8.721626e+001
 2.750000e-003, 1.685436e+003, 1.975248e+003,-3.424483e+003, 0.000000e+000,-3.834402e+002, 5.535985e+002, 9.097859e+001
 2.800000e-003, 1.625210e+003, 2.071111e+003,-3.422611e+003, 0.000000e+000,-3.767359e+002, 5.087185e+002, 9.449892e+001
 2.850000e-003, 1.567938e+003, 2.141050e+003,-3.418917e+003, 0.000000e+000,-3.696317e+002, 4.601682e+002, 9.771220e+001
 2.900000e-003, 1.511727e+003, 2.186891e+003,-3.416029e+003, 0.000000e+000,-3.624769e+002, 4.112340e+002, 1.007129e+002
 2.950000e-003, 1.452885e+003, 2.223353e+003,-3.415106e+003, 0.000000e+000,-3.552421e+002, 3.640824e+002, 1.038499e+002
 3.000000e-003, 1.390923e+003, 2.262486e+003,-3.416096e+003, 0.000000e+000,-3.476136e+002, 3.190734e+002, 1.075461e+002
 3.050000e-003, 1.326319e+003, 2.309575e+003,-3.417298e+003, 0.000000e+000,-3.392748e+002, 2.753978e+002, 1.121057e+002
 3.100000e-003, 1.261308e+003, 2.363266e+003,-3.417130e+003, 0.000000e+000,-3.300894e+002, 2.319804e+002, 1.176111e+002
 3.150000e-003, 1.196375e+003, 2.421421e+003,-3.415018e+003, 0.000000e+000,-3.201012e+002, 1.879801e+002, 1.239994e+002
 3.200000e-003, 1.132439e+003, 2.481257e+003,-3.410270e+003, 0.000000e+000,-3.094459e+002, 1.428854e+002, 1.311225e+002
 3.250000e-003, 1.069157e+003, 2.541410e+003,-3.403397e+003, 0.000000e+000,-2.982946e+002, 9.646217e+001, 1.388195e+002
 3.300000e-003, 1.006715e+003, 2.600407e+003,-3.394021e+003, 0.000000e+000,-2.868051e+002, 4.866494e+001, 1.469385e+002
 3.350000e-003, 9.448444e+002, 2.657679e+003,-3.382949e+003, 0.000000e+000,-2.751263e+002,-4.165366e-001, 1.553559e+002
 3.400000e-003, 8.834492e+002, 2.712624e+003,-3.369661e+003, 0.000000e+000,-2.633795e+002,-5.061620e+001, 1.639669e+002
 3.450000e-003, 8.225289e+002, 2.764999e+003,-3.355142e+003, 0.000000e+000,-2.516764e+002,-1.017137e+002, 1.726977e+002
 3.500000e-003, 7.618019e+002, 2.814848e+003,-3.338716e+003, 0.000000e+000,-2.401068e+002,-1.534777e+002, 1.814947e+002
 3.550000e-003, 7.014894e+002, 2.861951e+003,-3.321468e+003, 0.000000e+000,-2.287533e+002,-2.056676e+002, 1.903309e+002
 3.600000e-003, 6.412056e+002, 2.906745e+003,-3.302459e+003, 0.000000e+000,-2.176842e+002,-2.580598e+002, 1.991885e+002
 3.650000e-003, 5.813582e+002, 2.948829e+003,-3.282740e+003, 0.000000e+000,-2.069665e+002,-3.104356e+002, 2.080564e+002
 3.700000e-003, 5.215367e+002, 2.988739e+003,-3.261204e+003, 0.000000e+000,-1.966635e+002,-3.625875e+002, 2.169186e+002
 3.750000e-003, 4.623127e+002, 3.025841e+003,-3.238737e+003, 0.000000e+000,-1.868468e+002,-4.143041e+002, 2.257433e+002
 3.800000e-003, 4.032789e+002, 3.060556e+003,-3.214071e+003, 0.000000e+000,-1.775954e+002,-4.653616e+002, 2.344723e+002
 3.850000e-003, 3.451308e+002, 3.092115e+003,-3.187877e+003, 0.000000e+000,-1.690049e+002,-5.155151e+002, 2.430060e+002
 3.900000e-003, 2.874586e+002, 3.120774e+003,-3.158930e+003, 0.000000e+000,-1.611869e+002,-5.644875e+002, 2.512065e+002
 3.950000e-003, 2.309979e+002, 3.145797e+003,-3.127739e+003, 0.000000e+000,-1.542717e+002,-6.119715e+002, 2.588868e+002
 4.000000e-003, 1.753109e+002, 3.167384e+003,-3.093313e+003, 0.000000e+000,-1.484063e+002,-6.576260e+002, 2.658264e+002
 4.050000e-003, 1.210565e+002, 3.184997e+003,-3.056114e+003, 0.000000e+000,-1.437496e+002,-7.010893e+002, 2.717682e+002
 4.100000e-003, 6.774710e+001, 3.198946e+003,-3.015522e+003, 0.000000e+000,-1.404684e+002,-7.419866e+002, 2.764434e+002
 4.150000e-003, 1.585476e+001, 3.208997e+003,-2.972054e+003, 0.000000e+000,-1.387256e+002,-7.799504e+002, 2.795754e+002
 4.200000e-003,-3.516488e+001, 3.215677e+003,-2.925515e+003, 0.000000e+000,-1.386756e+002,-8.146348e+002, 2.809081e+002
 4.250000e-003,-8.508704e+001, 3.219077e+003,-2.876511e+003, 0.000000e+000,-1.404480e+002,-8.457378e+002, 2.802118e+002
 4.300000e-003,-1.344981e+002, 3.219907e+003,-2.825220e+003, 0.000000e+000,-1.441453e+002,-8.730130e+002, 2.773083e+002
 4.350000e-003,-1.834108e+002, 3.218529e+003,-2.772283e+003, 0.000000e+000,-1.498260e+002,-8.962879e+002, 2.720731e+002
 4.400000e-003,-2.324109e+002, 3.215664e+003,-2.718125e+003, 0.000000e+000,-1.575054e+002,-9.154645e+002, 2.644521e+002
 4.450000e-003,-2.816823e+002, 3.211829e+003,-2.663310e+003, 0.000000e+000,-1.671440e+002,-9.305297e+002, 2.544560e+002
 4.500000e-003,-3.317377e+002, 3.207547e+003,-2.608340e+003, 0.000000e+000,-1.786524e+002,-9.415413e+002, 2.421653e+002
 4.550000e-003,-3.828344e+002, 3.203285e+003,-2.553586e+003, 0.000000e+000,-1.918863e+002,-9.486253e+002, 2.277175e+002
 4.600000e-003,-4.353154e+002, 3.199212e+003,-2.499462e+003, 0.000000e+000,-2.066586e+002,-9.519512e+002, 2.113008e+002
 4.650000e-003,-4.894804e+002, 3.195769e+003,-2.446132e+003, 0.000000e+000,-2.227356e+002,-9.517306e+002, 1.931403e+002
 4.700000e-003,-5.454164e+002, 3.192764e+003,-2.393808e+003, 0.000000e+000,-2.398554e+002,-9.481926e+002, 1.734838e+002
 4.750000e-003,-6.034086e+002, 3.190415e+003,-2.342457e+003, 0.000000e+000,-2.577282e+002,-9.415688e+002, 1.525891e+002
 4.800000e-003,-6.632355e+002, 3.188297e+003,-2.292074e+003, 0.000000e+000,-2.760572e+002,-9.320775e+002, 1.307091e+002
 4.850000e-003,-7.251335e+002, 3.186089e+003,-2.242506e+003, 0.000000e+000,-2.945422e+002,-9.198873e+002, 1.080833e+002
 4.900000e-003,-7.886287e+002, 3.183437e+003,-2.193632e+003, 0.000000e+000,-3.128963e+002,-9.051224e+002, 8.493086e+001
 4.950000e-003,-8.541837e+002, 3.180767e+003,-2.145424e+003, 0.000000e+000,-3.308307e+002,-8.879119e+002, 6.145807e+001
 5.000000e-003,-9.209664e+002, 3.177777e+003,-2.097586e+003, 0.000000e+000,-3.480792e+002,-8.683945e+002, 3.784707e+001
 5.050000e-003,-9.894841e+002, 3.174652e+003,-2.050167e+003, 0.000000e+000,-3.643946e+002,-8.467010e+002, 1.426086e+001
 5.100000e-003,-1.058722e+003, 3.171359e+003,-2.002905e+003, 0.000000e+000,-3.795613e+002,-8.229731e+002,-9.154337e+000
 5.150000e-003,-1.129373e+003, 3.168129e+003,-1.955998e+003, 0.000000e+000,-3.933829e+002,-7.973661e+002,-3.225903e+001
 5.200000e-003,-1.200288e+003, 3.165250e+003,-1.909247e+003, 0.000000e+000,-4.056909e+002,-7.700707e+002,-5.491647e+001
 5.250000e-003,-1.272369e+003, 3.162950e+003,-1.862949e+003, 0.000000e+000,-4.163311e+002,-7.413125e+002,-7.698581e+001
 5.300000e-003,-1.344346e+003, 3.161746e+003,-1.816944e+003, 0.000000e+000,-4.251710e+002,-7.113671e+002,-9.831961e+001
 5.350000e-003,-1.417324e+003, 3.161733e+003,-1.771544e+003, 0.000000e+000,-4.320868e+002,-6.805516e+002,-1.187629e+002
 5.400000e-003,-1.489912e+003, 3.163503e+003,-1.726583e+003, 0.000000e+000,-4.369714e+002,-6.492289e+002,-1.381536e+002
 5.450000e-003,-1.563373e+003, 3.166876e+003,-1.682283e+003, 0.000000e+000,-4.397237e+002,-6.177896e+002,-1.563285e+002
 5.500000e-003,-1.636194e+003, 3.172365e+003,-1.638448e+003, 0.000000e+000,-4.402565e+002,-5.866460e+002,-1.731255e+002
 5.550000e-003,-1.709723e+003, 3.179437e+003,-1.595126e+003, 0.000000e+000,-4.384915e+002,-5.562090e+002,-1.883954e+002
 5.600000e-003,-1.782349e+003, 3.188423e+003,-1.552110e+003, 0.000000e+000,-4.343652e+002,-5.268751e+002,-2.020021e+002
 5.650000e-003,-1.855422e+003, 3.198465e+003,-1.509234e+003, 0.000000e+000,-4.278293e+002,-4.990051e+002,-2.138379e+002
 5.700000e-003,-1.927290e+003, 3.209693e+003,-1.466354e+003, 0.000000e+000,-4.188533e+002,-4.729102e+002,-2.238184e+002
 5.750000e-003,-1.999228e+003, 3.221059e+003,-1.423100e+003, 0.000000e+000,-4.074294e+002,-4.488392e+002,-2.318969e+002
 5.800000e-003,-2.069638e+003, 3.232554e+003,-1.379491e+003, 0.000000e+000,-3.935689e+002,-4.269695e+002,-2.380527e+002
 5.850000e-003,-2.139665e+003, 3.243125e+003,-1.335004e+003, 0.000000e+000,-3.773112e+002,-4.074063e+002,-2.423023e+002
 5.900000e-003,-2.207873e+003, 3.252733e+003,-1.289906e+003, 0.000000e+000,-3.587125e+002,-3.901812e+002,-2.446818e+002
 5.950000e-003,-2.275242e+003, 3.260501e+003,-1.243583e+003, 0.000000e+000,-3.378574e+002,-3.752638e+002,-2.452536e+002
 6.000000e-003,-2.340598e+003, 3.266454e+003,-1.196583e+003, 0.000000e+000,-3.148408e+002,-3.625656e+002,-2.440872e+002
 6.050000e-003,-2.404732e+003, 3.270006e+003,-1.148248e+003, 0.000000e+000,-2.897810e+002,-3.519605e+002,-2.412623e+002
 6.100000e-003,-2.466797e+003, 3.271275e+003,-1.099370e+003, 0.000000e+000,-2.627975e+002,-3.432904e+002,-2.368522e+002
 6.150000e-003,-2.527347e+003, 3.269999e+003,-1.049264e+003, 0.000000e+000,-2.340269e+002,-3.363871e+002,-2.309259e+002
 6.200000e-003,-2.585906e+003, 3.266342e+003,-9.988667e+002, 0.000000e+000,-2.035983e+002,-3.310755e+002,-2.235385e+002
 6.250000e-003,-2.642766e+003, 3.260312e+003,-9.474504e+002, 0.000000e+000,-1.716506e+002,-3.271916e+002,-2.147335e+002
 6.300000e-003,-2.697801e+003, 3.252017e+003,-8.959717e+002, 0.000000e+000,-1.383091e+002,-3.245787e+002,-2.045421e+002
 6.350000e-003,-2.750972e+003, 3.241630e+003,-8.436456e+002, 0.000000e+000,-1.037081e+002,-3.230984e+002,-1.929869e+002
 6.400000e-003,-2.802455e+003, 3.229097e+003,-7.913229e+002, 0.000000e+000,-6.797026e+001,-3.226196e+002,-1.800887e+002
 6.450000e-003,-2.851787e+003, 3.214654e+003,-7.381737e+002, 0.000000e+000,-3.123521e+001,-3.230229e+002,-1.658704e+002
 6.500000e-003,-2.899415e+003, 3.198029e+003,-6.848543e+002, 0.000000e+000, 6.358473e+000,-3.241853e+002,-1.503690e+002
 6.550000e-003,-2.944642e+003, 3.179478e+003,-6.305276e+002, 0.000000e+000, 4.465759e+001,-3.259823e+002,-1.336370e+002
 6.600000e-003,-2.988087e+003, 3.158517e+003,-5.756395e+002, 0.000000e+000, 8.350581e+001,-3.282730e+002,-1.157560e+002
 6.650000e-003,-3.028748e+003, 3.135413e+003,-5.194531e+002, 0.000000e+000, 1.227233e+002,-3.309009e+002,-9.683003e+001
 6.700000e-003,-3.067460e+003, 3.109541e+003,-4.622169e+002, 0.000000e+000, 1.621209e+002,-3.336846e+002,-7.699902e+001
 6.750000e-003,-3.103021e+003, 3.081255e+003,-4.033915e+002, 0.000000e+000, 2.014870e+002,-3.364233e+002,-5.642526e+001
 6.800000e-003,-3.136381e+003, 3.049890e+003,-3.430803e+002, 0.000000e+000, 2.405950e+002,-3.388944e+002,-3.530319e+001
 6.850000e-003,-3.166278e+003, 3.015976e+003,-2.810266e+002, 0.000000e+000, 2.791994e+002,-3.408651e+002,-1.384037e+001
 6.900000e-003,-3.193784e+003, 2.978881e+003,-2.172464e+002, 0.000000e+000, 3.170437e+002,-3.420948e+002, 7.736673e+000
 6.950000e-003,-3.217695e+003, 2.939382e+003,-1.518017e+002, 0.000000e+000, 3.538648e+002,-3.423514e+002, 2.920391e+001
 7.000000e-003,-3.239182e+003, 2.896898e+003,-8.465629e+001, 0.000000e+000, 3.893991e+002,-3.414149e+002, 5.033628e+001
 7.050000e-003,-3.257194e+003, 2.852466e+003,-1.616783e+001, 0.000000e+000, 4.233930e+002,-3.390946e+002, 7.092760e+001
 7.100000e-003,-3.272949e+003, 2.805515e+003, 5.375072e+001, 0.000000e+000, 4.556062e+002,-3.352301e+002, 9.078712e+001
 7.150000e-003,-3.285602e+003, 2.757293e+003, 1.245189e+002, 0.000000e+000, 4.858247e+002,-3.297049e+002, 1.097545e+002
 7.200000e-003,-3.296339e+003, 2.707150e+003, 1.962995e+002, 0.000000e+000, 5.138595e+002,-3.224413e+002, 1.276945e+002
 7.250000e-003,-3.304529e+003, 2.656456e+003, 2.683874e+002, 0.000000e+000, 5.395605e+002,-3.134082e+002, 1.445057e+002
 7.300000e-003,-3.311236e+003, 2.604389e+003, 3.410525e+002, 0.000000e+000, 5.628081e+002,-3.026100e+002, 1.601131e+002
 7.350000e-003,-3.316022e+003, 2.552355e+003, 4.135574e+002, 0.000000e+000, 5.835262e+002,-2.900884e+002, 1.744698e+002
 7.400000e-003,-3.319746e+003, 2.499295e+003, 4.862946e+002, 0.000000e+000, 6.016683e+002,-2.759063e+002, 1.875497e+002
 7.450000e-003,-3.322125e+003, 2.446597e+003, 5.585564e+002, 0.000000e+000, 6.172278e+002,-2.601470e+002, 1.993445e+002
 7.500000e-003,-3.323759e+003, 2.392972e+003, 6.308456e+002, 0.000000e+000, 6.302206e+002,-2.428982e+002, 2.098569e+002
 7.550000e-003,-3.324497e+003, 2.339780e+003, 7.025030e+002, 0.000000e+000, 6.406935e+002,-2.242504e+002, 2.190968e+002
 7.600000e-003,-3.324660e+003, 2.285575e+003, 7.741055e+002, 0.000000e+000, 6.487061e+002,-2.042861e+002, 2.270771e+002
 7.650000e-003,-3.324220e+003, 2.231720e+003, 8.450220e+002, 0.000000e+000, 6.543380e+002,-1.830802e+002, 2.338111e+002
 7.700000e-003,-3.323248e+003, 2.176740e+003, 9.158594e+002, 0.000000e+000, 6.576727e+002,-1.606973e+002, 2.393105e+002
 7.750000e-003,-3.321845e+003, 2.122022e+003, 9.859727e+002, 0.000000e+000, 6.588060e+002,-1.371944e+002, 2.435871e+002
 7.800000e-003,-3.319878e+003, 2.066204e+003, 1.055968e+003, 0.000000e+000, 6.578319e+002,-1.126275e+002, 2.466521e+002
 7.850000e-003,-3.317596e+003, 2.010696e+003, 1.125144e+003, 0.000000e+000, 6.548531e+002,-8.705379e+001, 2.485200e+002
 7.900000e-003,-3.314718e+003, 1.954361e+003, 1.194101e+003, 0.000000e+000, 6.499702e+002,-6.054632e+001, 2.492094e+002
 7.950000e-003,-3.311643e+003, 1.898571e+003, 1.262060e+003, 0.000000e+000, 6.432925e+002,-3.319149e+001, 2.487480e+002
 8.000000e-003,-3.307986e+003, 1.842476e+003, 1.329642e+003, 0.000000e+000, 6.349303e+002,-5.108328e+000, 2.471712e+002
 8.050000e-003,-3.304282e+003, 1.787293e+003, 1.395990e+003, 0.000000e+000, 6.250046e+002, 2.356194e+001, 2.445274e+002
 8.100000e-003,-3.300066e+003, 1.732467e+003, 1.461784e+003, 0.000000e+000, 6.136410e+002, 5.263617e+001, 2.408739e+002
 8.150000e-003,-3.295967e+003, 1.678919e+003, 1.526119e+003, 0.000000e+000, 6.009765e+002, 8.190937e+001, 2.362804e+002
 8.200000e-003,-3.291446e+003, 1.626359e+003, 1.589771e+003, 0.000000e+000, 5.871543e+002, 1.111369e+002, 2.308223e+002
 8.250000e-003,-3.287175e+003, 1.575276e+003, 1.651814e+003, 0.000000e+000, 5.723265e+002, 1.400635e+002, 2.245824e+002
 8.300000e-003,-3.282539e+003, 1.525616e+003, 1.713137e+003, 0.000000e+000, 5.566488e+002, 1.684077e+002, 2.176430e+002
 8.350000e-003,-3.278199e+003, 1.477349e+003, 1.772820e+003, 0.000000e+000, 5.402802e+002, 1.958964e+002, 2.100858e+002
 8.400000e-003,-3.273469e+003, 1.430650e+003, 1.831839e+003, 0.000000e+000, 5.233774e+002, 2.222502e+002, 2.019860e+002
 8.450000e-003,-3.268967e+003, 1.384949e+003, 1.889298e+003, 0.000000e+000, 5.060929e+002, 2.472190e+002, 1.934103e+002
 8.500000e-003,-3.263957e+003, 1.340676e+003, 1.946200e+003, 0.000000e+000, 4.885704e+002, 2.705650e+002, 1.844159e+002
 8.550000e-003,-3.259000e+003, 1.296778e+003, 2.001688e+003, 0.000000e+000, 4.709419e+002, 2.920956e+002, 1.750474e+002
 8.600000e-003,-3.253355e+003, 1.253985e+003, 2.056702e+003, 0.000000e+000, 4.533266e+002, 3.116429e+002, 1.653412e+002
 8.650000e-003,-3.247531e+003, 1.210861e+003, 2.110444e+003, 0.000000e+000, 4.358280e+002, 3.290894e+002, 1.553216e+002
 8.700000e-003,-3.240836e+003, 1.168476e+003, 2.163698e+003, 0.000000e+000, 4.185366e+002, 3.443452e+002, 1.450112e+002
 8.750000e-003,-3.233739e+003, 1.125132e+003, 2.215764e+003, 0.000000e+000, 4.015275e+002, 3.573656e+002, 1.344246e+002
 8.800000e-003,-3.225647e+003, 1.082244e+003, 2.267193e+003, 0.000000e+000, 3.848670e+002, 3.681279e+002, 1.235840e+002
 8.850000e-003,-3.216993e+003, 1.037954e+003, 2.317441e+003, 0.000000e+000, 3.686100e+002, 3.766419e+002, 1.125087e+002
 8.900000e-003,-3.207318e+003, 9.939800e+002, 2.366775e+003, 0.000000e+000, 3.528090e+002, 3.829300e+002, 1.012342e+002
 8.950000e-003,-3.197000e+003, 9.483697e+002, 2.414890e+003, 0.000000e+000, 3.375105e+002, 3.870328e+002, 8.979623e+001
 9.000000e-003,-3.185723e+003, 9.030538e+002, 2.461742e+003, 0.000000e+000, 3.227643e+002, 3.889956e+002, 7.825182e+001
 9.050000e-003,-3.173778e+003, 8.560159e+002, 2.507346e+003, 0.000000e+000, 3.086180e+002, 3.888722e+002, 6.665745e+001
 9.100000e-003,-3.160975e+003, 8.092867e+002, 2.551353e+003, 0.000000e+000, 2.951249e+002, 3.867183e+002, 5.508988e+001
 9.150000e-003,-3.147475e+003, 7.607956e+002, 2.594159e+003, 0.000000e+000, 2.823356e+002, 3.825950e+002, 4.362046e+001
 9.200000e-003,-3.133187e+003, 7.125641e+002, 2.635122e+003, 0.000000e+000, 2.703043e+002, 3.765700e+002, 3.233495e+001
 9.250000e-003,-3.118103e+003, 6.624833e+002, 2.675047e+003, 0.000000e+000, 2.590779e+002, 3.687194e+002, 2.130595e+001
 9.300000e-003,-3.102211e+003, 6.124865e+002, 2.713011e+003, 0.000000e+000, 2.487005e+002, 3.591342e+002, 1.061178e+001
 9.350000e-003,-3.085321e+003, 5.604665e+002, 2.750213e+003, 0.000000e+000, 2.392019e+002, 3.479199e+002, 3.101983e-001
 9.400000e-003,-3.067491e+003, 5.082331e+002, 2.785464e+003, 0.000000e+000, 2.306016e+002, 3.352050e+002,-9.543697e+000
 9.450000e-003,-3.048359e+003, 4.537477e+002, 2.820291e+003, 0.000000e+000, 2.228975e+002, 3.211361e+002,-1.891960e+001
 9.500000e-003,-3.028072e+003, 3.987003e+002, 2.853257e+003, 0.000000e+000, 2.160720e+002, 3.058864e+002,-2.779513e+001
 9.550000e-003,-3.006131e+003, 3.412030e+002, 2.886130e+003, 0.000000e+000, 2.100824e+002, 2.896447e+002,-3.617186e+001
