 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , Current      
 6.500000e-004, 3.397574e+003,-1.061035e+003,-2.373771e+003, 0.000000e+000, 2.041886e+002, 7.536300e+001,-1.559961e+002
 7.000000e-004, 3.386879e+003,-1.004738e+003,-2.423226e+003, 0.000000e+000, 1.897691e+002, 9.272459e+001,-1.538356e+002
 7.500000e-004, 3.374702e+003,-9.453844e+002,-2.471411e+003, 0.000000e+000, 1.746608e+002, 1.106076e+002,-1.511876e+002
 8.000000e-004, 3.361260e+003,-8.879841e+002,-2.519301e+003, 0.000000e+000, 1.588930e+002, 1.289772e+002,-1.480419e+002
 8.500000e-004, 3.347081e+003,-8.281486e+002,-2.565701e+003, 0.000000e+000, 1.424459e+002, 1.478378e+002,-1.444009e+002
 9.000000e-004, 3.331500e+003,-7.699101e+002,-2.611515e+003, 0.000000e+000, 1.253098e+002, 1.671665e+002,-1.402847e+002
 9.500000e-004, 3.315459e+003,-7.101209e+002,-2.655997e+003, 0.000000e+000, 1.074573e+002, 1.869969e+002,-1.357006e+002
 1.000000e-003, 3.298238e+003,-6.513845e+002,-2.699361e+003, 0.000000e+000, 8.884689e+001, 2.073233e+002,-1.306898e+002
 1.050000e-003, 3.280060e+003,-5.916614e+002,-2.741698e+003, 0.000000e+000, 6.947194e+001, 2.281746e+002,-1.252706e+002
 1.100000e-003, 3.261121e+003,-5.325623e+002,-2.782456e+003, 0.000000e+000, 4.929868e+001, 2.495479e+002,-1.194910e+002
 1.150000e-003, 3.240167e+003,-4.724201e+002,-2.822372e+003, 0.000000e+000, 2.836574e+001, 2.714334e+002,-1.133841e+002
 1.200000e-003, 3.218752e+003,-4.127029e+002,-2.860558e+003, 0.000000e+000, 6.692724e+000, 2.938051e+002,-1.069916e+002
 1.250000e-003, 3.194186e+003,-3.514143e+002,-2.897834e+003, 0.000000e+000,-1.562309e+001, 3.165983e+002,-1.003579e+002
 1.300000e-003, 3.169154e+003,-2.904475e+002,-2.933571e+003, 0.000000e+000,-3.848284e+001, 3.397383e+002,-9.351280e+001
 1.350000e-003, 3.140196e+003,-2.273942e+002,-2.968144e+003, 0.000000e+000,-6.173436e+001, 3.631129e+002,-8.650135e+001
 1.400000e-003, 3.110503e+003,-1.644130e+002,-3.001538e+003, 0.000000e+000,-8.520604e+001, 3.865902e+002,-7.934277e+001
 1.450000e-003, 3.076703e+003,-9.933041e+001,-3.033504e+003, 0.000000e+000,-1.087129e+002, 4.100343e+002,-7.207241e+001
 1.500000e-003, 3.041815e+003,-3.380091e+001,-3.064591e+003, 0.000000e+000,-1.320448e+002, 4.332718e+002,-6.470396e+001
 1.550000e-003, 3.003237e+003, 3.317992e+001,-3.094118e+003, 0.000000e+000,-1.550186e+002, 4.561699e+002,-5.725852e+001
 1.600000e-003, 2.963291e+003, 1.012737e+002,-3.122859e+003, 0.000000e+000,-1.774306e+002, 4.785481e+002,-4.974938e+001
 1.650000e-003, 2.920516e+003, 1.697548e+002,-3.150051e+003, 0.000000e+000,-1.991340e+002, 5.002949e+002,-4.218774e+001
 1.700000e-003, 2.876203e+003, 2.398757e+002,-3.176360e+003, 0.000000e+000,-2.199686e+002, 5.212604e+002,-3.458999e+001
 1.750000e-003, 2.830125e+003, 3.093902e+002,-3.201177e+003, 0.000000e+000,-2.398446e+002, 5.413586e+002,-2.696742e+001
 1.800000e-003, 2.782383e+003, 3.806987e+002,-3.224938e+003, 0.000000e+000,-2.586617e+002, 5.604902e+002,-1.934179e+001
 1.850000e-003, 2.733880e+003, 4.508900e+002,-3.247204e+003, 0.000000e+000,-2.763854e+002, 5.785874e+002,-1.173380e+001
 1.900000e-003, 2.683553e+003, 5.226517e+002,-3.268280e+003, 0.000000e+000,-2.929690e+002, 5.955947e+002,-4.172034e+000
 1.950000e-003, 2.633190e+003, 5.933978e+002,-3.287773e+003, 0.000000e+000,-3.084122e+002, 6.114464e+002, 3.310073e+000
 2.000000e-003, 2.580798e+003, 6.653384e+002,-3.306036e+003, 0.000000e+000,-3.226991e+002, 6.260997e+002, 1.067741e+001
 2.050000e-003, 2.528701e+003, 7.368285e+002,-3.322599e+003, 0.000000e+000,-3.358339e+002, 6.394703e+002, 1.788804e+001
 2.100000e-003, 2.474384e+003, 8.092874e+002,-3.337979e+003, 0.000000e+000,-3.478061e+002, 6.514868e+002, 2.490406e+001
 2.150000e-003, 2.420336e+003, 8.820687e+002,-3.351597e+003, 0.000000e+000,-3.586012e+002, 6.620223e+002, 3.168436e+001
 2.200000e-003, 2.363979e+003, 9.559527e+002,-3.364140e+003, 0.000000e+000,-3.681965e+002, 6.709387e+002, 3.819588e+001
 2.250000e-003, 2.307668e+003, 1.030986e+003,-3.374960e+003, 0.000000e+000,-3.765521e+002, 6.780391e+002, 4.440885e+001
 2.300000e-003, 2.249117e+003, 1.107689e+003,-3.384857e+003, 0.000000e+000,-3.836306e+002, 6.830861e+002, 5.030455e+001
 2.350000e-003, 2.190377e+003, 1.186494e+003,-3.393149e+003, 0.000000e+000,-3.893766e+002, 6.857753e+002, 5.587284e+001
 2.400000e-003, 2.129625e+003, 1.268036e+003,-3.400712e+003, 0.000000e+000,-3.937475e+002, 6.857283e+002, 6.111712e+001
 2.450000e-003, 2.068544e+003, 1.353086e+003,-3.406821e+003, 0.000000e+000,-3.966895e+002, 6.824698e+002, 6.605146e+001
 2.500000e-003, 2.005788e+003, 1.442646e+003,-3.412405e+003, 0.000000e+000,-3.981685e+002, 6.754027e+002, 7.070409e+001
 2.550000e-003, 1.942650e+003, 1.537926e+003,-3.416675e+003, 0.000000e+000,-3.981450e+002, 6.637794e+002, 7.511295e+001
 2.600000e-003, 1.878285e+003, 1.640019e+003,-3.420533e+003, 0.000000e+000,-3.966069e+002, 6.466954e+002, 7.932392e+001
 2.650000e-003, 1.813730e+003, 1.749335e+003,-3.423065e+003, 0.000000e+000,-3.935525e+002, 6.231435e+002, 8.338226e+001
 2.700000e-003, 1.749130e+003, 1.863447e+003,-3.424828e+003, 0.000000e+000,-3.890572e+002, 5.922510e+002, 8.730929e+001
 2.750000e-003, 1.685931e+003, 1.975031e+003,-3.424618e+003, 0.000000e+000,-3.833008e+002, 5.537994e+002, 9.108298e+001
 2.800000e-003, 1.625698e+003, 2.071081e+003,-3.422637e+003, 0.000000e+000,-3.766627e+002, 5.089356e+002, 9.461404e+001
 2.850000e-003, 1.568282e+003, 2.140946e+003,-3.419038e+003, 0.000000e+000,-3.696146e+002, 4.603940e+002, 9.783714e+001
 2.900000e-003, 1.512078e+003, 2.186977e+003,-3.416036e+003, 0.000000e+000,-3.625066e+002, 4.114608e+002, 1.008463e+002
 2.950000e-003, 1.452956e+003, 2.223281e+003,-3.415208e+003, 0.000000e+000,-3.553000e+002, 3.643079e+002, 1.039904e+002
 3.000000e-003, 1.391141e+003, 2.262551e+003,-3.416106e+003, 0.000000e+000,-3.476909e+002, 3.192991e+002, 1.076940e+002
 3.050000e-003, 1.326253e+003, 2.309463e+003,-3.417402e+003, 0.000000e+000,-3.393623e+002, 2.756264e+002, 1.122610e+002
 3.100000e-003, 1.261537e+003, 2.363290e+003,-3.417159e+003, 0.000000e+000,-3.301877e+002, 2.322146e+002, 1.177751e+002
 3.150000e-003, 1.196303e+003, 2.421307e+003,-3.415112e+003, 0.000000e+000,-3.202100e+002, 1.882200e+002, 1.241715e+002
 3.200000e-003, 1.132723e+003, 2.481269e+003,-3.410303e+003, 0.000000e+000,-3.095688e+002, 1.431319e+002, 1.313029e+002
 3.250000e-003, 1.069106e+003, 2.541332e+003,-3.403459e+003, 0.000000e+000,-2.984331e+002, 9.671271e+001, 1.390061e+002
 3.300000e-003, 1.007019e+003, 2.600417e+003,-3.394049e+003, 0.000000e+000,-2.869604e+002, 4.891968e+001, 1.471308e+002
 3.350000e-003, 9.448078e+002, 2.657653e+003,-3.382968e+003, 0.000000e+000,-2.752994e+002,-1.610861e-001, 1.555511e+002
 3.400000e-003, 8.837317e+002, 2.712629e+003,-3.369682e+003, 0.000000e+000,-2.635689e+002,-5.035968e+001, 1.641645e+002
 3.450000e-003, 8.225029e+002, 2.765029e+003,-3.355115e+003, 0.000000e+000,-2.518828e+002,-1.014599e+002, 1.728947e+002
 3.500000e-003, 7.620289e+002, 2.814845e+003,-3.338729e+003, 0.000000e+000,-2.403265e+002,-1.532260e+002, 1.816905e+002
 3.550000e-003, 7.014738e+002, 2.862036e+003,-3.321394e+003, 0.000000e+000,-2.289869e+002,-2.054217e+002, 1.905224e+002
 3.600000e-003, 6.413531e+002, 2.906737e+003,-3.302462e+003, 0.000000e+000,-2.179264e+002,-2.578194e+002, 1.993750e+002
 3.650000e-003, 5.813501e+002, 2.948963e+003,-3.282623e+003, 0.000000e+000,-2.072177e+002,-3.102039e+002, 2.082349e+002
 3.700000e-003, 5.215883e+002, 2.988733e+003,-3.261191e+003, 0.000000e+000,-1.969173e+002,-3.623647e+002, 2.170881e+002
 3.750000e-003, 4.623043e+002, 3.026017e+003,-3.238581e+003, 0.000000e+000,-1.871031e+002,-4.140930e+002, 2.259013e+002
 3.800000e-003, 4.032251e+002, 3.060565e+003,-3.214038e+003, 0.000000e+000,-1.778472e+002,-4.651632e+002, 2.346174e+002
 3.850000e-003, 3.451108e+002, 3.092326e+003,-3.187692e+003, 0.000000e+000,-1.692514e+002,-5.153318e+002, 2.431363e+002
 3.900000e-003, 2.872980e+002, 3.120811e+003,-3.158874e+003, 0.000000e+000,-1.614209e+002,-5.643211e+002, 2.513205e+002
 3.950000e-003, 2.309544e+002, 3.146034e+003,-3.127536e+003, 0.000000e+000,-1.544917e+002,-6.118237e+002, 2.589832e+002
 4.000000e-003, 1.750514e+002, 3.167459e+003,-3.093234e+003, 0.000000e+000,-1.486056e+002,-6.574994e+002, 2.659037e+002
 4.050000e-003, 1.209797e+002, 3.185248e+003,-3.055904e+003, 0.000000e+000,-1.439260e+002,-7.009848e+002, 2.718259e+002
 4.100000e-003, 6.740540e+001, 3.199066e+003,-3.015420e+003, 0.000000e+000,-1.406165e+002,-7.419072e+002, 2.764800e+002
 4.150000e-003, 1.573749e+001, 3.209249e+003,-2.971849e+003, 0.000000e+000,-1.388426e+002,-7.798961e+002, 2.795913e+002
 4.200000e-003,-3.556586e+001, 3.215841e+003,-2.925392e+003, 0.000000e+000,-1.387575e+002,-8.146085e+002, 2.809019e+002
 4.250000e-003,-8.524974e+001, 3.219314e+003,-2.876320e+003, 0.000000e+000,-1.404920e+002,-8.457386e+002, 2.801844e+002
 4.300000e-003,-1.349331e+002, 3.220110e+003,-2.825076e+003, 0.000000e+000,-1.441489e+002,-8.730435e+002, 2.772584e+002
 4.350000e-003,-1.836225e+002, 3.218737e+003,-2.772112e+003, 0.000000e+000,-1.497861e+002,-8.963460e+002, 2.720022e+002
 4.400000e-003,-2.328569e+002, 3.215897e+003,-2.717964e+003, 0.000000e+000,-1.574214e+002,-9.155522e+002, 2.643590e+002
 4.450000e-003,-2.819457e+002, 3.211997e+003,-2.663162e+003, 0.000000e+000,-1.670123e+002,-9.306442e+002, 2.543423e+002
 4.500000e-003,-3.321771e+002, 3.207795e+003,-2.608167e+003, 0.000000e+000,-1.784736e+002,-9.416837e+002, 2.420302e+002
 4.550000e-003,-3.831501e+002, 3.203408e+003,-2.553460e+003, 0.000000e+000,-1.916570e+002,-9.487925e+002, 2.275625e+002
 4.600000e-003,-4.357365e+002, 3.199459e+003,-2.499281e+003, 0.000000e+000,-2.063800e+002,-9.521431e+002, 2.111255e+002
 4.650000e-003,-4.898457e+002, 3.195849e+003,-2.446028e+003, 0.000000e+000,-2.224045e+002,-9.519443e+002, 1.929460e+002
 4.700000e-003,-5.458124e+002, 3.192996e+003,-2.393628e+003, 0.000000e+000,-2.394735e+002,-9.484270e+002, 1.732707e+002
 4.750000e-003,-6.038149e+002, 3.190458e+003,-2.342372e+003, 0.000000e+000,-2.572928e+002,-9.418214e+002, 1.523585e+002
 4.800000e-003,-6.636010e+002, 3.188500e+003,-2.291905e+003, 0.000000e+000,-2.755705e+002,-9.323463e+002, 1.304616e+002
 4.850000e-003,-7.255653e+002, 3.186104e+003,-2.242439e+003, 0.000000e+000,-2.940025e+002,-9.201704e+002, 1.078203e+002
 4.900000e-003,-7.889590e+002, 3.183597e+003,-2.193484e+003, 0.000000e+000,-3.123060e+002,-9.054169e+002, 8.465372e+001
 4.950000e-003,-8.546187e+002, 3.180762e+003,-2.145377e+003, 0.000000e+000,-3.301898e+002,-8.882166e+002, 6.116814e+001
 5.000000e-003,-9.212513e+002, 3.177885e+003,-2.097470e+003, 0.000000e+000,-3.473907e+002,-8.687056e+002, 3.754657e+001
 5.050000e-003,-9.898895e+002, 3.174631e+003,-2.050142e+003, 0.000000e+000,-3.636606e+002,-8.470175e+002, 1.395129e+001
 5.100000e-003,-1.058947e+003, 3.171405e+003,-2.002830e+003, 0.000000e+000,-3.787859e+002,-8.232908e+002,-9.470164e+000
 5.150000e-003,-1.129714e+003, 3.168094e+003,-1.955999e+003, 0.000000e+000,-3.925705e+002,-7.976843e+002,-3.257941e+001
 5.200000e-003,-1.200439e+003, 3.165226e+003,-1.909220e+003, 0.000000e+000,-4.048466e+002,-7.703845e+002,-5.523817e+001
 5.250000e-003,-1.272611e+003, 3.162899e+003,-1.862978e+003, 0.000000e+000,-4.154614e+002,-7.416208e+002,-7.730694e+001
 5.300000e-003,-1.344410e+003, 3.161648e+003,-1.816968e+003, 0.000000e+000,-4.242819e+002,-7.116652e+002,-9.863675e+001
 5.350000e-003,-1.417441e+003, 3.161661e+003,-1.771605e+003, 0.000000e+000,-4.311867e+002,-6.808378e+002,-1.190739e+002
 5.400000e-003,-1.489878e+003, 3.163333e+003,-1.726657e+003, 0.000000e+000,-4.360670e+002,-6.494985e+002,-1.384551e+002
 5.450000e-003,-1.563346e+003, 3.166774e+003,-1.682379e+003, 0.000000e+000,-4.388244e+002,-6.180404e+002,-1.566182e+002
 5.500000e-003,-1.636055e+003, 3.172128e+003,-1.638571e+003, 0.000000e+000,-4.393696e+002,-5.868737e+002,-1.734001e+002
 5.550000e-003,-1.709545e+003, 3.179296e+003,-1.595261e+003, 0.000000e+000,-4.376270e+002,-5.564108e+002,-1.886523e+002
 5.600000e-003,-1.782102e+003, 3.188129e+003,-1.552277e+003, 0.000000e+000,-4.335305e+002,-5.270475e+002,-2.022383e+002
 5.650000e-003,-1.855093e+003, 3.198279e+003,-1.509411e+003, 0.000000e+000,-4.270346e+002,-4.991450e+002,-2.140506e+002
 5.700000e-003,-1.926932e+003, 3.209357e+003,-1.466562e+003, 0.000000e+000,-4.181059e+002,-4.730147e+002,-2.240049e+002
 5.750000e-003,-1.998757e+003, 3.220825e+003,-1.423322e+003, 0.000000e+000,-4.067387e+002,-4.489053e+002,-2.320541e+002
 5.800000e-003,-2.069170e+003, 3.232191e+003,-1.379735e+003, 0.000000e+000,-3.929422e+002,-4.269953e+002,-2.381784e+002
 5.850000e-003,-2.139066e+003, 3.242846e+003,-1.335271e+003, 0.000000e+000,-3.767570e+002,-4.073889e+002,-2.423934e+002
 5.900000e-003,-2.207298e+003, 3.252360e+003,-1.290181e+003, 0.000000e+000,-3.582380e+002,-3.901200e+002,-2.447363e+002
 5.950000e-003,-2.274535e+003, 3.260182e+003,-1.243890e+003, 0.000000e+000,-3.374698e+002,-3.751560e+002,-2.452688e+002
 6.000000e-003,-2.339923e+003, 3.266085e+003,-1.196882e+003, 0.000000e+000,-3.145467e+002,-3.624117e+002,-2.440616e+002
 6.050000e-003,-2.403937e+003, 3.269655e+003,-1.148586e+003, 0.000000e+000,-2.895862e+002,-3.517584e+002,-2.411938e+002
 6.100000e-003,-2.466030e+003, 3.270924e+003,-1.099685e+003, 0.000000e+000,-2.627079e+002,-3.430413e+002,-2.367399e+002
 6.150000e-003,-2.526490e+003, 3.269630e+003,-1.049618e+003, 0.000000e+000,-2.340467e+002,-3.360899e+002,-2.307688e+002
 6.200000e-003,-2.585064e+003, 3.266018e+003,-9.991865e+002, 0.000000e+000,-2.037323e+002,-3.307321e+002,-2.233363e+002
 6.250000e-003,-2.641873e+003, 3.259941e+003,-9.478026e+002, 0.000000e+000,-1.719012e+002,-3.268019e+002,-2.144864e+002
 6.300000e-003,-2.696904e+003, 3.251729e+003,-8.962847e+002, 0.000000e+000,-1.386799e+002,-3.241452e+002,-2.042505e+002
 6.350000e-003,-2.750069e+003, 3.241277e+003,-8.439760e+002, 0.000000e+000,-1.041995e+002,-3.226223e+002,-1.926524e+002
 6.400000e-003,-2.801527e+003, 3.228850e+003,-7.916174e+002, 0.000000e+000,-6.858421e+001,-3.221037e+002,-1.797127e+002
 6.450000e-003,-2.850896e+003, 3.214338e+003,-7.384636e+002, 0.000000e+000,-3.197074e+001,-3.224697e+002,-1.654556e+002
 6.500000e-003,-2.898480e+003, 3.197828e+003,-6.851196e+002, 0.000000e+000, 5.501054e+000,-3.235981e+002,-1.499174e+002
 6.550000e-003,-2.943784e+003, 3.179219e+003,-6.307598e+002, 0.000000e+000, 4.368068e+001,-3.253650e+002,-1.331525e+002
 6.600000e-003,-2.987175e+003, 3.158368e+003,-5.758656e+002, 0.000000e+000, 8.241117e+001,-3.276291e+002,-1.152413e+002
 6.650000e-003,-3.027944e+003, 3.135230e+003,-5.196155e+002, 0.000000e+000, 1.215147e+002,-3.302355e+002,-9.628992e+001
 6.700000e-003,-3.066602e+003, 3.109449e+003,-4.623959e+002, 0.000000e+000, 1.608022e+002,-3.330016e+002,-7.643667e+001
 6.750000e-003,-3.102288e+003, 3.081163e+003,-4.034767e+002, 0.000000e+000, 2.000631e+002,-3.357289e+002,-5.584589e+001
 6.800000e-003,-3.135605e+003, 3.049860e+003,-3.432047e+002, 0.000000e+000, 2.390715e+002,-3.381927e+002,-3.471051e+001
 6.850000e-003,-3.165632e+003, 3.015984e+003,-2.810314e+002, 0.000000e+000, 2.775822e+002,-3.401629e+002,-1.323979e+001
 6.900000e-003,-3.193116e+003, 2.978918e+003,-2.173090e+002, 0.000000e+000, 3.153404e+002,-3.413966e+002, 8.340978e+000
 6.950000e-003,-3.217150e+003, 2.939492e+003,-1.517264e+002, 0.000000e+000, 3.520822e+002,-3.416640e+002, 2.980655e+001
 7.000000e-003,-3.238647e+003, 2.897004e+003,-8.464980e+001, 0.000000e+000, 3.875464e+002,-3.407430e+002, 5.093261e+001
 7.050000e-003,-3.256765e+003, 2.852677e+003,-1.601542e+001, 0.000000e+000, 4.214780e+002,-3.384450e+002, 7.151244e+001
 7.100000e-003,-3.272569e+003, 2.805692e+003, 5.383340e+001, 0.000000e+000, 4.536392e+002,-3.346075e+002, 9.135535e+001
 7.150000e-003,-3.285302e+003, 2.757594e+003, 1.247434e+002, 0.000000e+000, 4.838147e+002,-3.291154e+002, 1.103013e+002
 7.200000e-003,-3.296129e+003, 2.707398e+003, 1.964642e+002, 0.000000e+000, 5.118180e+002,-3.218895e+002, 1.282144e+002
 7.250000e-003,-3.304372e+003, 2.656836e+003, 2.686772e+002, 0.000000e+000, 5.374971e+002,-3.128995e+002, 1.449943e+002
 7.300000e-003,-3.311207e+003, 2.604708e+003, 3.413024e+002, 0.000000e+000, 5.607350e+002,-3.021490e+002, 1.605647e+002
 7.350000e-003,-3.316018e+003, 2.552798e+003, 4.139041e+002, 0.000000e+000, 5.814537e+002,-2.896792e+002, 1.748808e+002
 7.400000e-003,-3.319900e+003, 2.499680e+003, 4.866292e+002, 0.000000e+000, 5.996087e+002,-2.755533e+002, 1.879142e+002
 7.450000e-003,-3.322279e+003, 2.447087e+003, 5.589502e+002, 0.000000e+000, 6.151918e+002,-2.598533e+002, 1.996595e+002
 7.500000e-003,-3.324090e+003, 2.393417e+003, 6.312598e+002, 0.000000e+000, 6.282199e+002,-2.426678e+002, 2.101171e+002
 7.550000e-003,-3.324808e+003, 2.340301e+003, 7.029333e+002, 0.000000e+000, 6.387388e+002,-2.240854e+002, 2.192999e+002
 7.600000e-003,-3.325154e+003, 2.286074e+003, 7.745898e+002, 0.000000e+000, 6.468081e+002,-2.041900e+002, 2.272184e+002
 7.650000e-003,-3.324682e+003, 2.232260e+003, 8.454783e+002, 0.000000e+000, 6.525069e+002,-1.830540e+002, 2.338888e+002
 7.700000e-003,-3.323884e+003, 2.177282e+003, 9.164001e+002, 0.000000e+000, 6.559180e+002,-1.607439e+002, 2.393212e+002
 7.750000e-003,-3.322444e+003, 2.122566e+003, 9.864450e+002, 0.000000e+000, 6.571367e+002,-1.373141e+002, 2.435296e+002
 7.800000e-003,-3.320630e+003, 2.066777e+003, 1.056548e+003, 0.000000e+000, 6.562557e+002,-1.128222e+002, 2.465238e+002
 7.850000e-003,-3.318315e+003, 2.011235e+003, 1.125623e+003, 0.000000e+000, 6.533779e+002,-8.732303e+001, 2.483206e+002
 7.900000e-003,-3.315556e+003, 1.954949e+003, 1.194702e+003, 0.000000e+000, 6.486017e+002,-6.089096e+001, 2.489376e+002
 7.950000e-003,-3.312459e+003, 1.899093e+003, 1.262538e+003, 0.000000e+000, 6.420371e+002,-3.361033e+001, 2.484040e+002
 8.000000e-003,-3.308881e+003, 1.843059e+003, 1.330242e+003, 0.000000e+000, 6.337917e+002,-5.600974e+000, 2.467551e+002
 8.050000e-003,-3.305170e+003, 1.787788e+003, 1.396457e+003, 0.000000e+000, 6.239874e+002, 2.299744e+001, 2.440400e+002
 8.100000e-003,-3.300987e+003, 1.733025e+003, 1.462364e+003, 0.000000e+000, 6.127469e+002, 5.200161e+001, 2.403167e+002
 8.150000e-003,-3.296899e+003, 1.679375e+003, 1.526567e+003, 0.000000e+000, 6.002084e+002, 8.120748e+001, 2.356548e+002
 8.200000e-003,-3.292366e+003, 1.626870e+003, 1.590308e+003, 0.000000e+000, 5.865118e+002, 1.103709e+002, 2.301313e+002
 8.250000e-003,-3.288122e+003, 1.575681e+003, 1.652232e+003, 0.000000e+000, 5.718104e+002, 1.392370e+002, 2.238281e+002
 8.300000e-003,-3.283430e+003, 1.526059e+003, 1.713610e+003, 0.000000e+000, 5.562571e+002, 1.675253e+002, 2.168298e+002
 8.350000e-003,-3.279130e+003, 1.477690e+003, 1.773194e+003, 0.000000e+000, 5.400115e+002, 1.949626e+002, 2.092167e+002
 8.400000e-003,-3.274308e+003, 1.431005e+003, 1.832228e+003, 0.000000e+000, 5.232282e+002, 2.212708e+002, 2.010666e+002
 8.450000e-003,-3.269853e+003, 1.385215e+003, 1.889614e+003, 0.000000e+000, 5.060598e+002, 2.461991e+002, 1.924447e+002
 8.500000e-003,-3.264722e+003, 1.340929e+003, 1.946490e+003, 0.000000e+000, 4.886484e+002, 2.695115e+002, 1.834108e+002
 8.550000e-003,-3.259813e+003, 1.296959e+003, 2.001932e+003, 0.000000e+000, 4.711259e+002, 2.910143e+002, 1.740077e+002
 8.600000e-003,-3.254030e+003, 1.254126e+003, 2.056881e+003, 0.000000e+000, 4.536105e+002, 3.105414e+002, 1.642745e+002
 8.650000e-003,-3.248249e+003, 1.210949e+003, 2.110603e+003, 0.000000e+000, 4.362052e+002, 3.279739e+002, 1.542335e+002
 8.700000e-003,-3.241409e+003, 1.168501e+003, 2.163760e+003, 0.000000e+000, 4.190001e+002, 3.432235e+002, 1.439097e+002
 8.750000e-003,-3.234344e+003, 1.125122e+003, 2.215829e+003, 0.000000e+000, 4.020697e+002, 3.562444e+002, 1.333161e+002
 8.800000e-003,-3.226113e+003, 1.082155e+003, 2.267136e+003, 0.000000e+000, 3.854805e+002, 3.670149e+002, 1.224765e+002
 8.850000e-003,-3.217474e+003, 1.037843e+003, 2.317406e+003, 0.000000e+000, 3.692863e+002, 3.755439e+002, 1.114088e+002
 8.900000e-003,-3.207673e+003, 9.937824e+002, 2.366607e+003, 0.000000e+000, 3.535406e+002, 3.818542e+002, 1.001494e+002
 8.950000e-003,-3.197350e+003, 9.481589e+002, 2.414754e+003, 0.000000e+000, 3.382886e+002, 3.859859e+002, 8.873342e+001
 9.000000e-003,-3.185969e+003, 9.027568e+002, 2.461471e+003, 0.000000e+000, 3.235815e+002, 3.879843e+002, 7.721778e+001
 9.050000e-003,-3.173996e+003, 8.557094e+002, 2.507113e+003, 0.000000e+000, 3.094653e+002, 3.879029e+002, 6.565867e+001
 9.100000e-003,-3.161116e+003, 8.089026e+002, 2.550993e+003, 0.000000e+000, 2.959952e+002, 3.857967e+002, 5.413229e+001
 9.150000e-003,-3.147562e+003, 7.604010e+002, 2.593837e+003, 0.000000e+000, 2.832201e+002, 3.817271e+002, 4.271005e+001
 9.200000e-003,-3.133226e+003, 7.121072e+002, 2.634688e+003, 0.000000e+000, 2.711961e+002, 3.757605e+002, 3.147662e+001
 9.250000e-003,-3.118065e+003, 6.620112e+002, 2.674645e+003, 0.000000e+000, 2.599686e+002, 3.679734e+002, 2.050496e+001
 9.300000e-003,-3.102156e+003, 6.119724e+002, 2.712520e+003, 0.000000e+000, 2.495838e+002, 3.584556e+002, 9.871987e+000
 9.350000e-003,-3.085167e+003, 5.599311e+002, 2.749745e+003, 0.000000e+000, 2.400699e+002, 3.473128e+002,-3.640411e-001
 9.400000e-003,-3.067349e+003, 5.076787e+002, 2.784929e+003, 0.000000e+000, 2.314485e+002, 3.346721e+002,-1.014962e+001
 9.450000e-003,-3.048102e+003, 4.531657e+002, 2.819772e+003, 0.000000e+000, 2.237164e+002, 3.206804e+002,-1.945387e+001
 9.500000e-003,-3.027853e+003, 3.981226e+002, 2.852697e+003, 0.000000e+000, 2.168578e+002, 3.055092e+002,-2.825603e+001
 9.550000e-003,-3.005788e+003, 3.405932e+002, 2.885577e+003, 0.000000e+000, 2.108294e+002, 2.893480e+002,-3.655720e+001
